time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
8.560006;-66;2;0.9266055;0.0307399;-0.5578458;0;0.01320584;0.004602436;0.3221706;0.0007923504;2.126276E-05;66.98405;66.99152;95.69151;-0.01320584;0.3229842;21.30445;0;
8.580007;-63;2;0.9266055;0.0307399;-0.5578458;0;0.01244585;0.004627328;0.323913;0.0007467511;-1.519978E-05;67.2822;67.26511;96.11744;-0.01244585;0.3246445;21.36256;0;
8.600007;-63;3;0.9266055;0.0307399;-0.5578458;0;0.01344436;0.004654217;0.3257952;0.0008066618;1.997024E-05;67.58327;67.59548;96.54752;-0.01344436;0.3266218;21.43176;0;
8.620008;-63;0;0.9266055;0.0307399;-0.5578458;0;0.01229131;0.0046788;0.327516;0.0007374787;-2.306104E-05;67.87368;67.87994;96.9624;-0.01229131;0.3282304;21.48806;0;
8.640008;-63;0;0.9266055;0.0307399;-0.5578458;0;0.01178673;0.004702373;0.3291661;0.0007072038;-1.009166E-05;68.15353;68.16332;97.36219;-0.01178673;0.3298633;21.54521;0;
8.660008;-69;1;0.9266055;0.0307399;-0.5720243;0;0.01097488;0.004724323;0.3307026;0.000658493;-1.62369E-05;68.42125;68.42861;97.74464;-0.01097488;0.3313449;21.59707;0;
8.680009;-67;2;0.9266055;0.0307399;-0.5720243;0;0.01030084;0.004744925;0.3321448;0.0006180507;-1.348078E-05;68.68533;68.66452;98.12191;-0.01030084;0.3327493;21.64623;0;
8.700009;-67;2;0.9266055;0.0307399;-0.5720243;0;0.01155025;0.004768026;0.3337618;0.0006930148;2.498805E-05;68.94975;68.95857;98.49965;-0.01155025;0.3344798;21.70679;0;
8.72001;-67;3;0.9266055;0.0307399;-0.5720243;0;0.0106619;0.00478935;0.3352545;0.000639714;-1.776695E-05;69.20293;69.21086;98.86133;-0.0106619;0.3358764;21.75567;0;
8.74001;-74;3;0.9266055;0.0307399;-0.5863219;0;0.009818196;0.004808986;0.336629;0.0005890917;-1.687407E-05;69.44493;69.45438;99.20705;-0.009818196;0.3372012;21.80204;0;
8.760011;-71;0;0.9266055;0.0307399;-0.5863219;0;0.008881927;0.00482675;0.3378725;0.0005329156;-1.872539E-05;69.68311;69.6555;99.54731;-0.008881927;0.3383867;21.84353;0;
8.780011;-78;-1;0.9266055;0.01632313;-0.6006196;0;0.01079726;0.004848345;0.3393841;0.0006478357;3.830671E-05;69.91703;69.91216;99.88148;-0.01079726;0.3400703;21.90246;0;
8.800012;-75;-1;0.9266055;0.01632313;-0.6006196;0;0.01124769;0.00487084;0.3409588;0.0006748617;9.008645E-06;70.1501;70.13047;100.2144;-0.01124769;0.3416427;21.95749;0;
8.820012;-75;-3;0.9266055;0.001787204;-0.6006196;0;0.01273006;0.0048963;0.342741;0.0007638037;2.964735E-05;70.38084;70.39184;100.5441;-0.01273006;0.3435344;22.0237;0;
8.840013;-75;-2;0.9266055;0.001787204;-0.6006196;0;0.01213366;0.004920567;0.3444397;0.0007280195;-1.192808E-05;70.6034;70.62582;100.862;-0.01213366;0.3451558;22.08045;0;
8.860013;-62;-1;0.9266055;0;-0.5720243;0;0.010672;0.004941911;0.3459338;0.0006403202;-2.92331E-05;70.81585;70.84025;101.1655;-0.010672;0.3465449;22.12907;0;
8.880013;-67;0;0.9266055;0;-0.5720243;0;0.008979738;0.004959871;0.347191;0.0005387843;-3.38453E-05;70.99939;71.077;101.4277;-0.008979738;0.3476959;22.16936;0;
8.900014;-42;0;0.9266055;0;-0.5150721;0;0.003516138;0.004966903;0.3476833;0.0002109683;-0.000109272;71.15731;71.18949;101.6533;-0.003516138;0.3477849;22.17247;0;
8.920014;4;2;0.9266055;0;-0.3866317;0;0.001118362;0.00496914;0.3478398;6.710172E-05;-4.795551E-05;71.26002;71.37049;101.8;-0.001118362;0.3478589;22.17506;0;
8.940015;59;3;0.9266055;0;-0.2156559;0;-0.006963745;0.004955213;0.3468649;-0.0004178247;-0.0001616421;71.21585;71.41872;101.7369;0.006963745;0.3462854;22.11999;0;
8.960015;115;3;0.9266055;0;-0.01608483;0;-0.02180509;0.004911602;0.3438122;-0.001308306;-0.0002968269;70.91941;71.11529;101.3134;0.02180509;0.342207;21.97725;0;
8.980016;77;3;0.9266055;0;0;0;-0.03613476;0.004839333;0.3387533;-0.002168086;-0.0002865934;70.27248;70.3883;100.3893;0.03613476;0.3362986;21.77045;0;
9.000016;55;3;0.9266055;0;0;0;-0.04450284;0.004750327;0.3325229;-0.00267017;-0.0001673615;69.52621;69.77942;99.32317;0.04450284;0.3296854;21.53899;0;
9.020017;36;2;0.9266055;0;0;0;-0.06226083;0.004625806;0.3238064;-0.00373565;-0.0003551597;68.71802;68.89983;98.1686;0.06226083;0.3197156;21.19005;0;
9.040017;22;1;0.9266055;0;0.00190635;0;-0.07470434;0.004476397;0.3133478;-0.00448226;-0.0002488702;67.88673;67.95743;96.98104;0.07470434;0.3086167;20.80158;0;
9.060018;16;1;0.9266055;0;0.0172763;0;-0.07913114;0.004318134;0.3022694;-0.004747869;-8.853598E-05;67.05933;67.03607;95.79905;0.07913114;0.297433;20.41015;0;
9.080018;11;0;0.9266055;0;0.03264625;0;-0.0768531;0.004164428;0.29151;-0.004611186;4.556074E-05;66.24394;66.19813;94.6342;0.0768531;0.2869443;20.04305;0;
9.100019;9;0;0.9266055;0;0.04801621;0;-0.07297368;0.00401848;0.2812936;-0.00437842;7.758855E-05;65.44991;65.42062;93.49986;0.07297368;0.2769928;19.69475;0;
9.120019;0;0;0.9266055;0;0.04801621;0;-0.07020981;0.003878061;0.2714643;-0.004212589;5.527734E-05;64.67345;64.64632;92.39064;0.07020981;0.267307;19.35574;0;
9.140019;-3;0;0.9266055;0;0.04801621;0;-0.06757975;0.003742901;0.2620031;-0.004054785;5.260124E-05;63.91074;63.83292;91.30106;0.06757975;0.2580009;19.03003;0;
9.16002;-6;0;0.9266055;0;0.04801621;0;-0.06141135;0.003620078;0.2534055;-0.003684681;0.0001233679;63.19222;63.11791;90.2746;0.06141135;0.2498442;18.74454;0;
9.18002;-7;0;0.9266055;0;0.04801621;0;-0.05554442;0.003508989;0.2456293;-0.003332665;0.0001173386;62.52318;62.46024;89.31882;0.05554442;0.2424139;18.48449;0;
9.200021;-8;0;0.9266055;0;0.04801621;0;-0.05055765;0.003407874;0.2385512;-0.003033459;9.973548E-05;61.90546;61.85844;88.43637;0.05055765;0.2356175;18.24661;0;
9.220021;0;1;0.9266055;0;0.06326701;0;-0.04676216;0.00331435;0.2320045;-0.00280573;7.590964E-05;61.33674;61.29693;87.62392;0.04676216;0.2292747;18.02461;0;
9.240022;-2;1;0.9266055;0;0.06326701;0;-0.04356673;0.003227216;0.2259052;-0.002614004;6.390862E-05;60.79831;60.77744;86.85474;0.04356673;0.2233551;17.81743;0;
9.260022;4;1;0.9266055;0;0.07863696;0;-0.04175539;0.003143706;0.2200594;-0.002505324;3.622681E-05;60.29168;60.2717;86.13097;0.04175539;0.2175903;17.61566;0;
9.280023;15;1;0.9266055;0;0.1093769;0;-0.04006191;0.003063582;0.2144507;-0.002403714;3.386974E-05;59.80059;59.79369;85.42941;0.04006191;0.2120809;17.42283;0;
9.300023;22;0;0.9266055;0;0.1399976;0;-0.03933156;0.002984919;0.2089443;-0.002359893;1.460701E-05;59.29744;59.31524;84.71062;0.03933156;0.206599;17.23097;0;
9.320024;35;0;0.9266055;0;0.1861075;0;-0.04023854;0.002904442;0.2033109;-0.002414313;-1.813978E-05;58.76812;58.79968;83.95446;0.04023854;0.2008785;17.03075;0;
9.340024;37;0;0.9266055;0;0.2168474;0;-0.04219063;0.00282006;0.1974042;-0.002531437;-3.904164E-05;58.18619;58.23708;83.12312;0.04219063;0.1948337;16.81918;0;
9.360024;45;0;0.9266055;0;0.2628381;0;-0.04551613;0.002729028;0.191032;-0.002730968;-6.651014E-05;57.56901;57.6255;82.24144;0.04551613;0.1882345;16.58821;0;
9.380025;31;1;0.9266055;0;0.2628381;0;-0.04924986;0.002630528;0.184137;-0.002954991;-7.467448E-05;56.89546;56.94745;81.27923;0.04924986;0.1811073;16.33876;0;
9.400025;23;0;0.9266055;0;0.2628381;0;-0.05258404;0.00252536;0.1767752;-0.003155042;-6.668358E-05;56.23922;56.26012;80.34174;0.05258404;0.1735535;16.07437;0;
9.420026;11;0;0.9266055;0;0.2474681;0;-0.0535759;0.002418208;0.1692746;-0.003214554;-1.983732E-05;55.59828;55.55942;79.42611;0.0535759;0.1660402;15.81141;0;
9.440026;17;0;0.9266055;0;0.2628381;0;-0.05041565;0.002317377;0.1622164;-0.003024939;6.320506E-05;55.00713;54.93515;78.58161;0.05041565;0.1592547;15.57391;0;
9.460027;13;1;0.9266055;0;0.2628381;0;-0.04495201;0.002227473;0.1559231;-0.00269712;0.0001092729;54.4399;54.38475;77.77128;0.04495201;0.1533353;15.36673;0;
9.480027;18;1;0.9266055;0;0.278208;0;-0.04072191;0.002146029;0.150222;-0.002443315;8.460193E-05;53.91454;53.88296;77.02077;0.04072191;0.1478633;15.17522;0;
9.500028;15;1;0.9266055;0;0.278208;0;-0.03821136;0.002069606;0.1448725;-0.002292681;5.021095E-05;53.41298;53.40116;76.30425;0.03821136;0.14263;14.99205;0;
9.520028;14;0;0.9266055;0;0.278208;0;-0.03711392;0.001995379;0.1396765;-0.002226835;2.194881E-05;52.94968;52.93441;75.64241;0.03711392;0.1374716;14.81151;0;
9.540029;6;0;0.9266055;0;0.2628381;0;-0.03567299;0.001924033;0.1346823;-0.00214038;2.881854E-05;52.52147;52.48235;75.03066;0.03567299;0.1325707;14.63998;0;
9.560029;8;0;0.9266055;0;0.2628381;0;-0.03256564;0.001858901;0.1301231;-0.001953938;6.214708E-05;52.14293;52.08543;74.48989;0.03256564;0.1282313;14.4881;0;
9.580029;9;0;0.9266055;0;0.2628381;0;-0.02823886;0.001802424;0.1261697;-0.001694332;8.653551E-05;51.80089;51.75409;74.00127;0.02823886;0.1245619;14.35967;0;
9.60003;10;1;0.9266055;0;0.2628381;0;-0.02471551;0.001752993;0.1227095;-0.001482931;7.046699E-05;51.49337;51.46373;73.56195;0.02471551;0.121297;14.2454;0;
9.62003;10;1;0.9266055;0;0.2628381;0;-0.02245036;0.001708092;0.1195664;-0.001347021;4.530311E-05;51.2165;51.19901;73.16644;0.02245036;0.1182647;14.13927;0;
9.640031;-9;0;0.9266055;0;0.2168474;0;-0.02108393;0.001665924;0.1166147;-0.001265036;2.732858E-05;50.96769;50.95321;72.81099;0.02108393;0.115377;14.03819;0;
9.660031;-22;0;0.9266055;0;0.1707375;0;-0.01975839;0.001626407;0.1138485;-0.001185503;2.65108E-05;50.77594;50.71569;72.53706;0.01975839;0.1126895;13.94413;0;
9.680032;-26;0;0.9118313;0;0.1399976;0;-0.1629561;0.001300495;0.09103467;-0.009777363;-0.002863953;49.39155;46.89577;70.55936;0.01521344;0.07839335;12.74377;-0.1477426;
9.700032;-15;1;0.9118313;0;0.1399976;0;0.160495;0.001621485;0.113504;0.009629698;0.00646902;49.34992;52.58055;70.49989;-0.160495;0.1296027;14.53609;0;
9.720033;5;1;0.9118313;0;0.1707375;0;-0.06806003;0.001485365;0.1039756;-0.004083601;-0.0045711;49.329;48.81604;70.47;0.06806003;0.09532087;13.33623;0;
9.740033;11;0;0.9118313;0;0.1861075;0;-0.03145321;0.001422459;0.09957211;-0.001887192;0.0007321363;49.31831;49.246;70.45473;0.03145321;0.09841706;13.4446;0;
9.760034;31;0;0.9118313;0;0.2320982;0;-0.0260786;0.001370302;0.09592111;-0.001564716;0.0001074922;49.29058;48.85774;70.41512;0.0260786;0.09446389;13.30624;0;
9.780034;43;0;0.8237817;0;0.278208;0;-0.8759989;-0.0003816963;-0.02671874;-0.05255993;-0.0169984;42.29058;27.372;60.41512;-0.004496381;-0.09627708;6.630302;-0.8804953;
9.800035;60;1;0.735613;0;0.3395687;0;0.1716388;-3.841862E-05;-0.002689303;0.01029833;0.02095275;36.27246;40.72828;51.8178;-1.053326;0.02856178;10.99966;-0.8816874;
9.820035;64;0;0.6034791;0;0.3856785;0;-0.2698616;-0.0005781418;-0.04046993;-0.01619169;-0.008830008;28.83909;29.66617;41.1987;-0.7301384;-0.06549163;7.707793;-1;
9.840035;98;-1;0.4861194;0;0.4317884;0.001023149;-0.3233548;-0.001224851;-0.08573961;-0.01940129;-0.001069865;0;28.37515;0;-0.6650438;-0.1062108;6.282623;-1;
9.860036;79;-3;0.3834147;0;0.4470392;0.009273103;-2.231519;-0.00568789;-0.3981523;-0.1338911;-0.03816328;0;-36.50379;0;1.336666;-0.5702067;-9.957234;-1;
9.880036;67;0;0.2659359;0;0.4624091;0.009273103;0.3479314;-0.004992027;-0.3494419;0.02087588;0.051589;0;5.842018;0;-1.242785;-0.276977;0.3058049;-1;
9.900037;46;-3;0.2659359;0;0.4624091;0.009273103;0.9249789;-0.003142069;-0.2199448;0.05549873;0.01154095;0;24.60671;0;-0.8198321;-0.1529052;4.64832;0;
9.920037;5;-4;0;0;0.4164184;0;-1.91813;-0.006978329;-0.488483;-0.1150878;-0.05686217;0;-53.44981;0;0.9181298;-0.6604329;-13.11515;-1;
9.940038;36;0;0;0;0.4164184;0;2.849398;-0.001279532;-0.08956722;0.1709639;0.09535056;0;74.51867;0;-2.849398;0.1767472;16.18615;0;
9.960038;-19;-5;-0.1403551;0;0.3549386;0;-1.417471;-0.004114474;-0.2880132;-0.08504827;-0.08533738;0;-22.07408;0;2.417471;-0.4583988;-6.043959;1;
9.980039;-65;1;-0.292744;0;0.2474681;0;0.1579785;-0.003798517;-0.2658962;0.009478709;0.03150899;0;13.56689;0;0.8420215;-0.2249085;2.128202;1;
10.00004;-98;2;-0.431431;0;0.1247468;0;-0.7880242;-0.005374566;-0.3762196;-0.04728145;-0.01892005;0;-18.77574;0;1.788024;-0.4424211;-5.484739;1;
10.02004;-104;5;-0.5007744;0;0.0172763;0;0.2419042;-0.004890757;-0.342353;0.01451425;0.02059857;0;1.510831;0;0.4515306;-0.3072402;-0.7534056;0.6934348;
10.04004;-44;4;-0.5423567;0;0;0;-0.1379165;-0.00516659;-0.3616613;-0.00827499;-0.007596413;0;-8.634477;0;0.5537394;-0.3775327;-3.213645;0.4158229;
10.06004;-16;2;-0.5423567;0;0;0;0.05796938;-0.005050651;-0.3535456;0.003478163;0.003917717;0;-3.997023;0;-0.05796938;-0.3461497;-2.115239;0;
10.08004;-2;1;-0.5561778;0;0;0;0.4768095;-0.004097032;-0.2867923;0.02860857;0.008376802;0;9.770231;0;-0.3385989;-0.2498069;1.256758;0.1382107;
10.10004;3;0;-0.5561778;0;0;0;-0.3515053;-0.004800043;-0.336003;-0.02109032;-0.0165663;0;-7.724102;0;0.3515053;-0.3736596;-3.078086;0;
10.12004;5;-1;-0.6117002;0;0;0;0.7498766;-0.00330029;-0.2310203;0.0449926;0.02202764;0;21.69991;0;-0.1946522;-0.164;4.259998;0.5552244;
10.14004;5;-2;-0.6117002;0;0;0;-1.332789;-0.005965867;-0.4176107;-0.07996731;-0.0416533;0;-30.15969;0;1.332789;-0.5392313;-8.873096;0;
10.16004;5;-2;-0.6117002;0;0;0;0.7996586;-0.00436655;-0.3056585;0.04797952;0.04264894;0;14.39936;0;-0.7996586;-0.21503;2.473948;0;
10.18004;4;0;-0.6117002;0;0;0;-0.2196951;-0.00480594;-0.3364158;-0.01318171;-0.02038707;0;-6.711678;0;0.2196951;-0.3699845;-2.949459;0;
10.20004;3;0;-0.583939;0;0;0;-0.02350017;-0.00485294;-0.3397058;-0.00141001;0.003923899;0;-2.294941;0;-0.254112;-0.3371919;-1.801717;-0.2776122;
10.22004;2;0;-0.5561778;0;0;0;0.1356004;-0.004581739;-0.3207217;0.008136023;0.003182011;0;1.339504;0;-0.4132126;-0.3094037;-0.8291301;-0.2776122;
10.24004;1;0;-0.5423567;0;0;0;0.1771806;-0.004227378;-0.2959165;0.01063083;0.0008316034;0;4.561088;0;-0.3153912;-0.284454;0.04410937;-0.1382107;
10.26005;0;0;-0.5423567;0;0;0;-0.008066835;-0.004243512;-0.2970458;-0.0004840101;-0.003704948;0;2.337551;0;0.008066835;-0.3012348;-0.5432174;0;
10.28005;0;0;-0.5423567;0;0;0;-0.1723767;-0.004588265;-0.3211786;-0.0103426;-0.003286196;0;-1.998664;0;0.1723767;-0.3348074;-1.718258;0;
10.30005;0;0;-0.5423567;0;0;0;-0.03032319;-0.004648911;-0.3254238;-0.001819392;0.002841069;0;-0.6351773;0;0.03032319;-0.3244021;-1.354073;0;
10.32005;0;0;-0.5423567;0;0;0;0.01462641;-0.004619658;-0.3233761;0.0008775847;0.0008989921;0;-0.2744908;0;-0.01462641;-0.3215995;-1.255983;0;
10.34005;0;0;-0.5145955;0;0;0;-0.2438363;-0.005107331;-0.3575132;-0.01463018;-0.005169254;0;-7.355944;0;-0.03377589;-0.3773126;-3.205942;-0.2776122;
10.36005;0;0;-0.4868343;0;0;0;0.273083;-0.004561165;-0.3192815;0.01638498;0.01033839;0;3.237714;0;-0.5506955;-0.2925582;-0.2395368;-0.2776125;
10.38005;0;0;-0.4591922;0;0;0;0.04176128;-0.004477642;-0.313435;0.002505677;-0.004626435;0;0.2623233;0;-0.318182;-0.3155557;-1.04445;-0.2764207;
10.40005;0;0;-0.4591922;0;0;0;0.2969455;-0.003883751;-0.2718626;0.01781673;0.005103684;0;8.471225;0;-0.2969455;-0.2489422;1.287024;0;
10.42005;0;0;-0.431431;0;0;0;-0.57889;-0.005041531;-0.3529072;-0.0347334;-0.01751671;0;-10.8028;0;0.3012778;-0.4051573;-4.180505;-0.2776122;
10.44005;0;0;-0.4174908;0;0;0;0.3215787;-0.004398374;-0.3078862;0.01929472;0.01800937;0;5.650974;0;-0.4609805;-0.2705821;0.5296272;-0.1394019;
10.46005;0;0;-0.3759085;0;0;0;-0.3562573;-0.005110888;-0.3577622;-0.02137543;-0.01355672;0;-9.299414;0;-0.05956559;-0.3926944;-3.744302;-0.4158229;
10.48005;0;0;-0.3066841;0;0;0;0.02064955;-0.005069589;-0.3548712;0.001238973;0.007538136;0;-3.79184;0;-0.7128931;-0.3460941;-2.113295;-0.6922436;
10.50005;0;0;-0.2095794;0;0;0;0.002174377;-0.00506524;-0.3545668;0.0001304626;-0.0003695035;0;-5.080336;0;-0.9732217;-0.3548059;-2.418206;-0.9710473;
10.52005;0;0;-0.2095794;0;0;0;1.321862;-0.002421515;-0.1695061;0.07931174;0.02639376;0;29.59399;0;-1.321862;-0.06380057;7.76698;0;
10.54005;0;0;-0.05719052;0;0;0;-1.770599;-0.005962713;-0.4173899;-0.1062359;-0.06184922;0;-32.7238;0;0.7705988;-0.5854751;-10.49163;-1;
10.56005;0;0;-0.05719052;0;0;0;1.537112;-0.002888489;-0.2021942;0.09222671;0.0661542;0;31.5308;0;-1.537112;-0.04381333;8.466534;0;
10.58005;0;0;0;0;0;0;-1.265345;-0.005419178;-0.3793425;-0.07592067;-0.05604912;0;-23.96645;0;0.6934394;-0.5113123;-7.895931;-0.5719051;
10.60005;0;0;0;0;0;0;0.9978319;-0.003423515;-0.239646;0.05986991;0.04526353;0;20.46028;0;-0.9978319;-0.1345126;5.29206;0;
10.62005;0;0;0.04587156;0;0;0;0.009136915;-0.003405241;-0.2383668;0.0005482149;-0.0197739;0;5.981906;0;0.4495787;-0.2575925;0.9842615;0.4587156;
10.64005;0;0;0.1339211;0;0;0;0.01428872;-0.003376663;-0.2363664;0.0008573234;0.0001030362;0;8.772036;0;0.866207;-0.2354061;1.760788;0.8804957;
10.66005;0;-1;0.1925414;0;0;0;-0.8891342;-0.005154931;-0.3608452;-0.05334805;-0.01806846;22.93491;-13.91017;32.76416;1.475337;-0.4322617;-5.12916;0.5862027;
10.68005;0;0;0.2366258;0;0;0;1.569241;-0.00201645;-0.1411515;0.09415443;0.04916749;23.93222;36.40207;34.18888;-1.128397;0.002170403;10.07596;0.4408436;
10.70006;0;0;0.2659359;0;0;0;0.5348422;-0.0009467658;-0.06627361;0.03209053;-0.02068797;24.61977;29.58594;35.1711;-0.2417408;-0.05487105;8.079514;0.2931014;
10.72006;0;0;0.295246;0;0;0;0.1835747;-0.0005796163;-0.04057314;0.01101448;-0.007025348;25.39409;31.59304;36.27727;0.1095266;-0.03658401;8.71956;0.2931014;
10.74006;0;0;0.3100203;0;0;0;-0.3966674;-0.001372951;-0.09610657;-0.02380004;-0.01160484;25.72021;20.73428;36.74316;0.5444097;-0.1315114;5.397099;0.1477423;
10.76006;0;0;0.3100203;0;0;0;-0.1890517;-0.001751054;-0.1225738;-0.0113431;0.004152313;25.53987;20.89362;36.48552;0.1890517;-0.1297646;5.458239;0;
10.78006;0;0;0.3246753;0;0;0;0.2858239;-0.001179407;-0.08255846;0.01714944;0.009497511;25.8893;29.12532;36.98472;-0.1392734;-0.05591151;8.043097;0.1465505;
10.80006;0;0;0.3246753;0;0;0;-0.08952603;-0.001358459;-0.0950921;-0.005371562;-0.007506999;25.70399;23.17033;36.71999;0.08952603;-0.1079707;6.221027;0;
10.82006;0;0;0.3246753;0;0;0;0.08942322;-0.001179612;-0.08257286;0.005365393;0.003578985;25.52762;26.89084;36.46803;-0.08942322;-0.07362848;7.423003;0;
10.84006;0;0;0.3246753;0;0;0;-0.007221252;-0.001194055;-0.08358383;-0.0004332751;-0.001932889;25.35279;25.41107;36.21828;0.007221252;-0.08594999;6.99175;0;
10.86006;0;0;0.3246753;0;0;0;-0.01127277;-0.0012166;-0.08516202;-0.0006763664;-8.103044E-05;25.18315;25.31316;35.97593;0.01127277;-0.08591942;6.99282;0;
10.88006;0;0;0.3246753;0;0;0;-0.02030222;-0.001257205;-0.08800433;-0.001218133;-0.0001805888;25.01744;24.83226;35.73919;0.02030222;-0.08940305;6.870893;0;
10.90006;0;0;0.3246753;0;0;0;-0.007094188;-0.001271393;-0.08899751;-0.0004256513;0.0002641605;24.85573;24.7606;35.50819;0.007094188;-0.089159;6.879435;0;
10.92006;0;0;0.3100203;0;0;0;-0.1468986;-0.00156519;-0.1095633;-0.008813915;-0.002796088;24.26611;21.25039;34.66587;0.0003480401;-0.1211733;5.758934;-0.1465505;
10.94006;0;0;0.295246;0;0;0;0.06393807;-0.001437314;-0.100612;0.003836284;0.004216732;23.73065;24.32378;33.90092;-0.2116804;-0.09255897;6.760436;-0.1477423;
10.96006;0;0;0.295246;0;0;0;0.1681232;-0.001101068;-0.07707474;0.01008739;0.002083703;23.69177;27.31476;33.84539;-0.1681232;-0.06490364;7.728373;0;
10.98006;0;0;0.3100203;0;0;0;0.05964116;-0.0009817854;-0.06872497;0.00357847;-0.002169641;24.13653;27.09828;34.48076;0.08810117;-0.06731614;7.643935;0.1477423;
11.00006;0;0;0.3100203;0;0;0;-0.2955645;-0.001572914;-0.110104;-0.01773387;-0.007104112;24.10019;19.82017;34.42884;0.2955645;-0.134942;5.27703;0;
11.02006;0;0;0.295246;0;0;0;-0.1397612;-0.001852437;-0.1296706;-0.008385674;0.003116064;23.59599;19.83447;33.70856;-0.007981097;-0.1349402;5.277093;-0.1477423;
11.04006;0;0;0.3100203;0;0;0;0.4201261;-0.001012185;-0.07085293;0.02520756;0.01119774;24.0462;30.754;34.35172;-0.2723837;-0.03444762;8.794333;0.1477423;
11.06006;0;0;0.295246;0;0;0;-0.349416;-0.001711017;-0.1197712;-0.02096496;-0.01539084;23.53475;17.54473;33.62107;0.2016736;-0.156127;4.535556;-0.1477423;
11.08006;0;0;0.3100203;0;0;0;0.3690253;-0.0009729659;-0.06810761;0.02214152;0.01436883;23.99179;31.10979;34.27399;-0.221283;-0.03159727;8.894095;0.1477423;
11.10006;0;0;0.295246;0;0;0;-0.4288961;-0.001830758;-0.1281531;-0.02573377;-0.01595843;23.48411;16.10109;33.54873;0.2811538;-0.1698453;4.055416;-0.1477423;
11.12006;0;0;0.295246;0;0;0;0.2404462;-0.001349866;-0.09449061;0.01442677;0.01338684;23.47325;27.33077;33.53321;-0.2404462;-0.066677;7.666305;0;
11.14007;0;0;0.295246;0;0;0;-0.03290811;-0.001415682;-0.09909774;-0.001974487;-0.005467085;23.44485;23.0011;33.49265;0.03290811;-0.1065393;6.271124;0;
11.16007;0;0;0.280591;0;0;0;-0.1479599;-0.001711602;-0.1198121;-0.008877591;-0.002301035;22.98924;20.34822;32.84177;0.001409318;-0.1309907;5.415324;-0.1465505;
11.18007;0;0;0.2659359;0;0;0;0.03775467;-0.001636092;-0.1145265;0.00226528;0.00371429;22.56339;22.77242;32.23342;-0.1843055;-0.1085469;6.200858;-0.1465508;
11.20007;0;0;0.2659359;0;0;0;0.1679775;-0.001300137;-0.09100962;0.01007865;0.002604457;22.55073;26.05574;32.21532;-0.1679775;-0.07832651;7.258572;0;
11.22007;0;0;0.2659359;0;0;0;-0.0799408;-0.001460019;-0.1022013;-0.004796448;-0.004958366;22.53615;22.41681;32.1945;0.0799408;-0.1119561;6.081535;0;
11.24007;0;0;0.2659359;0;0;0;-0.07084197;-0.001601703;-0.1121192;-0.004250518;0.0001819765;22.52654;21.98964;32.18076;0.07084197;-0.1161877;5.933429;0;
11.26007;0;0;0.2659359;0;0;0;-0.03246497;-0.001666633;-0.1166643;-0.001947898;0.0007675399;22.51572;21.83174;32.16531;0.03246497;-0.1178447;5.875437;0;
11.28007;0;0;0.2659359;0;0;0;0.01590373;-0.001634825;-0.1144378;0.000954224;0.000967374;22.50529;22.42655;32.15042;-0.01590373;-0.1125162;6.061934;0;
11.30007;0;0;0.2366258;0;0;0;-0.2717968;-0.002178419;-0.1524893;-0.0163078;-0.005754009;21.75321;15.63772;31.07602;-0.02130461;-0.1745511;3.89071;-0.2931014;
11.32007;0;0;0.2071965;0;0;0;0.156822;-0.001864775;-0.1305342;0.009409321;0.008572375;21.10943;22.32729;30.15633;-0.4511149;-0.1125526;6.060661;-0.2942929;
11.34007;0;0;0.2071965;0;0;0;0.3615027;-0.001141769;-0.07992385;0.02169016;0.004093614;21.10568;28.6566;30.15097;-0.3615027;-0.05414008;8.105098;0;
11.36007;0;0;0.2071965;0;0;0;-0.1725976;-0.001486965;-0.1040875;-0.01035586;-0.01068201;21.09924;20.93863;30.14177;0.1725976;-0.1251254;5.620611;0;
11.38007;0;0;0.2071965;0;0;0;-0.1597831;-0.001806531;-0.1264572;-0.009586985;0.0002562907;21.10201;19.82571;30.14573;0.1597831;-0.1357878;5.247426;0;
11.40007;0;0;0.2071965;0;0;0;-0.06863641;-0.001943804;-0.1360663;-0.004118185;0.001822934;21.10156;19.57133;30.14509;0.06863641;-0.1383615;5.157347;0;
11.42007;0;0;0.1632313;0;0;0;-0.4000892;-0.002743982;-0.1920788;-0.02400535;-0.006629056;20.32583;10.30913;29.0369;-0.03956282;-0.2227132;2.20504;-0.4396521;
11.44007;0;0;0.1632313;0;0;0;0.7435129;-0.001256956;-0.08798695;0.04461077;0.02287204;20.33687;32.32919;29.05267;-0.7435129;-0.02050414;9.282355;0;
11.46007;0;0;0.1632313;0;0;0;-0.1062524;-0.001469461;-0.1028623;-0.006375143;-0.0169953;20.32411;20.76154;29.03445;0.1062524;-0.1262327;5.581854;0;
11.48007;0;0;0.1632313;0;0;0;-0.1360698;-0.001741601;-0.1219121;-0.008164189;-0.0005963487;20.33225;20.32611;29.04607;0.1360698;-0.1306726;5.426459;0;
11.50007;0;0;0.1632313;0;0;0;-0.1344411;-0.002010483;-0.1407338;-0.008066463;3.257513E-05;20.33418;18.3826;29.04882;0.1344411;-0.1487677;4.793131;0;
