time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
76.91911;0;75;0.01152319;20.23947;-0.007702348;20.08895;-0.01152319;-0.1923243;3.26865;0;
76.9591;-9;115;-0.1075193;20.64219;-0.007880615;20.46274;0.1075193;-0.1899033;3.353384;0.01296652;
77.01909;6;134;0.2291732;21.60403;-0.007558439;20.89774;-0.2291732;-0.1867204;3.464784;0.01483522;
77.05908;12;140;0.1935287;24.00307;-0.00662615;25.77394;-0.1935287;-0.1630574;4.292992;0.02623234;
77.11907;11;67;0.04573435;28.12474;-0.006395157;26.70632;-0.04573435;-0.1588235;4.441178;0.03641749;
77.15907;5;18;0.230849;29.38669;-0.005636926;29.05781;-0.230849;-0.1487069;4.795259;0.03396973;
77.21906;0;-33;0.1385954;31.24939;-0.00443783;31.75387;-0.1385954;-0.1365519;5.220683;0.03028619;
77.25905;-30;-38;0.1060088;31.06039;-0.0040162;30.64094;-0.1060088;-0.1415206;5.046781;0.02228619;
77.31904;-90;-26;0.1906139;34.52032;-0.003014222;33.90017;-0.1906139;-0.1258913;5.593804;0.02415488;
77.35903;-121;-6;0.2151669;37.5834;-0.002117305;37.35822;-0.2151669;-0.108571;6.200015;0.02723555;
77.41902;-130;17;0.1535641;38.04895;-0.0009694972;38.38295;-0.1535641;-0.1017381;6.439167;0.01799975;
77.45901;-180;17;0.1531495;38.68545;-0.0004115632;38.06251;-0.1531495;-0.100345;6.487926;0.0127878;
77.519;-191;11;0.25014;38.24868;0.0009337512;38.37317;-0.25014;-0.09010243;6.846415;0.0007877934;
77.559;-185;7;0.2098178;38.01654;0.001823126;41.0001;-0.2098178;-0.07019097;7.543316;0;
77.61899;-183;1;-0.2236057;30.43074;0.001089161;33.90276;0.2236057;-0.1001043;6.496348;0;
77.65898;-180;0;-0.8172286;23.82239;-0.001474854;25.69603;0.8172286;-0.1424239;5.015162;0;
77.71897;-177;-3;-0.6795608;18.47727;-0.006392797;7.256649;0.6795608;-0.2446263;1.438081;0;
77.75896;-176;-3;-0.2191802;18.28762;-0.006584014;17.39515;0.2191802;-0.1866641;3.466756;0;
77.81895;-175;0;-0.178529;18.52396;-0.007769622;17.46683;0.178529;-0.1854962;3.507632;0.01296652;
77.85895;-174;1;0.06014025;20.13518;-0.007852559;18.47642;-0.06014025;-0.179226;3.727089;0.02715168;
77.91894;-173;6;0.2537471;23.18416;-0.006486265;23.82595;-0.2537471;-0.1472386;4.846648;0.03733683;
77.95893;-171;7;0.14497;24.1662;-0.005791925;24.60754;-0.14497;-0.1416753;5.041366;0.03486525;
78.01892;-170;7;0.1437737;24.19238;-0.005062427;23.54782;-0.1437737;-0.1465496;4.870764;0.02286525;
78.05891;-169;5;0.211877;24.21595;-0.004268783;24.13475;-0.211877;-0.1423012;5.019459;0.01486524;
78.1189;-168;3;0.1592632;24.23017;-0.003146535;24.4828;-0.1592632;-0.1391794;5.128722;0.002865245;
78.1589;-167;2;0.1331221;24.21461;-0.002605841;25.69309;-0.1331221;-0.1312981;5.404567;0;
78.21889;-166;1;-0.1206145;24.13919;-0.002943092;23.84783;0.1206145;-0.1415909;5.044318;0;
78.25888;-166;1;-0.02938747;24.05523;-0.003199063;23.00192;0.02938747;-0.146301;4.879466;0;
78.31887;-165;0;0.06788886;22.42831;-0.002805012;24.94006;-0.06788886;-0.1340545;5.308093;0;
78.35886;-165;1;-0.2592392;22.31672;-0.003545741;20.92281;0.2592392;-0.1583057;4.459302;0;
78.41885;-165;2;-0.1695648;20.21529;-0.00437953;18.17225;0.1695648;-0.175031;3.873915;0;
78.45885;-165;2;-0.1264053;19.52228;-0.00467876;19.1817;0.1264053;-0.168969;4.086084;0;
78.51884;-165;7;-0.113534;17.82886;-0.005439288;15.90598;0.09326911;-0.1890875;3.381936;0;
78.55883;-166;7;-0.723321;17.76902;-0.007478672;14.68769;-0.09267914;-0.1971114;3.1011;0.0003574407;
78.61882;5;0;0.5009958;25.91366;-0.009346154;19.06796;-1.795248;-0.1747592;3.883429;0.05765329;
78.65881;42;0;1.203156;27.96932;-0.005037972;37.88521;-2.178573;-0.07220366;7.472872;0.05796973;
78.7188;50;2;-0.5395348;28.11883;-0.003999203;34.47842;0.5395348;-0.09832148;6.558748;0.04596974;
78.7588;36;0;-0.6655252;28.23047;-0.007287189;18.69121;0.6655252;-0.1866228;3.468202;0.03796973;
78.81879;10;0;0.8540818;28.43719;-0.0042501;32.09267;-0.8540818;-0.1222879;5.719923;0.02596973;
78.85878;0;0;0.1082043;28.56667;-0.002870742;33.77697;-0.1082043;-0.117932;5.872381;0.01796973;
78.91877;-5;0;-0.09673154;28.77163;-0.004242304;24.09877;0.09673154;-0.1703023;4.039421;0.005969733;
78.95876;-4;0;0.4517656;33.73453;-0.002870351;33.51023;-0.4517656;-0.1289371;5.487202;0.01736685;
79.01875;-16;0;0.06637486;37.53964;-0.001241676;39.14061;-0.06637486;-0.1056716;6.301493;0.01923555;
79.05875;-70;13;-0.02082352;37.21098;-0.001378244;35.35008;0.02082352;-0.1230605;5.692883;0.01123555;
79.11874;-190;49;0.2968856;36.81365;-7.72136E-05;37.48738;-0.2968856;-0.1122382;6.071662;0;
79.15873;-175;54;0.04576601;36.41941;0.0004960347;37.18174;-0.04576601;-0.1085463;6.200879;0;
79.21872;-193;46;-0.009290636;35.91915;0.0001267769;35.47149;0.009290636;-0.1065754;6.269862;1.657539E-09;
79.25871;-185;39;0.1968744;35.76287;0.0005610821;36.7034;-0.1968744;-0.09426437;6.700747;1.657539E-09;
79.3187;-185;28;-0.01153874;35.60916;0.001090048;35.29567;0.01153874;-0.09366634;6.721678;0;
79.3587;-86;13;-0.09853339;30.06403;0.0009128228;32.74265;0.09853339;-0.1039094;6.363169;0;
79.41869;58;-16;-1.15769;19.04855;-0.003496656;21.51899;1.15769;-0.1707325;4.024362;0;
79.45868;38;27;-1.19652;19.16214;-0.008508584;11.75957;1.19652;-0.2247262;2.134581;0;
79.51867;20;72;2.281198;22.36569;-0.004755902;51.92698;-0.03044295;-0.02907267;8.982456;0.03670392;
79.55866;23;104;0.2095866;22.47422;-0.003949979;41.4257;2.997672;-0.08461588;7.038444;0.02870392;
79.61865;16;124;-0.2419515;22.47505;-0.003042234;39.73322;7.275224;-0.09464519;6.687418;0.01670392;
79.65865;46;134;0.2833657;22.48388;-0.002435943;42.15914;7.865827;-0.08374049;7.069083;0.008703917;
79.71864;77;145;0.1564045;22.3365;-0.001345285;41.73129;8.152205;-0.08241275;7.115554;0;
79.75863;115;133;-0.05728817;25.56264;-0.001664043;42.99939;8.047064;-0.07199848;7.480053;0.01816133;
79.81862;137;59;-0.396811;32.34723;-0.003951268;30.76121;6.47358;-0.1285988;5.499043;0.03666293;
79.85861;37;7;0.1671529;36.37919;-0.004622923;29.69176;4.634278;-0.1340685;5.307601;0.04253164;
79.9186;-88;-33;1.355507;38.1639;0.00189746;61.07588;4.561844;0.01900502;10.66518;0.03608388;
79.9586;-76;-50;-0.955945;37.92566;0.0009173731;44.93699;7.510966;-0.06125306;7.856143;0.02808388;
80.01859;-35;-68;0.07321787;37.64592;-0.0005253913;38.48665;7.119472;-0.0954819;6.658134;0.01608388;
80.05858;-61;-66;0.3144083;37.49198;0.0003548912;40.37879;6.718864;-0.08779471;6.927185;0.008083879;
80.11857;-23;-56;-0.2144127;37.34973;-0.0001280848;31.9769;6.131764;-0.130968;5.416118;0;
80.15856;-32;-45;0.2673531;37.36683;-0.0003160874;35.3652;5.01233;-0.1167088;5.915193;0;
80.21855;-42;-8;0.1879408;42.06915;-0.0004194624;36.63892;3.49757;-0.1141769;6.003808;0.0138687;
80.25854;-44;21;0.6381998;53.68981;0.002120654;54.91969;2.887893;-0.03011025;8.946141;0.0363703;
80.31853;-33;27;-0.01223421;58.58878;0.003518493;58.32904;3.219493;-0.01347214;9.528475;0.03823902;
80.35853;-41;18;0.1710622;58.83788;0.003982729;58.72762;3.036197;-0.01011462;9.645988;0.03300324;
80.41852;-46;-1;0.08537626;57.58071;0.004729315;56.58826;2.803048;-0.0183914;9.356301;0.02100326;
80.45851;-35;-6;0.2255685;56.97398;0.005592128;58.09928;2.662856;-0.01040171;9.635941;0.01300327;
80.5185;0;-9;-0.2245538;56.32038;0.005805089;52.64128;2.794144;-0.03564022;8.752592;0.001003295;
80.55849;-37;-8;0.1453521;55.99406;0.006266599;56.03857;2.264821;-0.01969415;9.310705;0;
80.61848;-53;2;-0.3861125;55.6022;0.005376781;50.06563;2.158616;-0.04748355;8.338076;0;
80.65848;-55;11;-0.3385456;55.46469;0.003829091;42.46659;0.9964795;-0.083362;7.08233;0;
80.71847;-87;23;0.9036933;55.39458;0.007198135;61.92294;-0.9036933;0.01136093;10.39763;0;
80.75846;-114;0;-0.171106;55.44265;0.007708088;60.49221;0.171106;0.007937372;10.27781;0;
80.81845;-123;1;-0.5349813;43.50183;0.004700836;50.64119;0.5349813;-0.0347744;8.782896;0;
80.85844;-125;0;-0.8533168;30.56374;0.000938442;33.5224;0.8533168;-0.1188856;5.839005;0;
80.91843;-139;-3;-0.6092788;21.11246;-0.004128593;16.74392;0.6092788;-0.2028153;2.901463;0;
80.95843;-147;-6;-0.477667;19.76189;-0.005663884;19.62375;0.477667;-0.1889428;3.387;0;
81.01842;-155;-4;-0.4159459;19.71056;-0.008121598;16.13991;0.4159459;-0.2066019;2.768935;0;
81.05841;-160;0;0.1347682;19.69654;-0.008165179;19.14895;-0.1347682;-0.1918015;3.286948;0.008650065;
81.1184;-169;9;0.148968;19.65141;-0.007069843;20.74494;-0.148968;-0.1837213;3.569755;0.00496652;
81.15839;-162;12;0.05867404;19.52602;-0.006817241;18.79217;-0.05867404;-0.1932434;3.23648;0;
81.21838;-105;12;0.2044815;19.78246;-0.006247292;24.92912;-0.1842166;-0.1644067;4.245766;0;
81.25838;-23;2;-0.2997698;19.97838;-0.006854342;22.93954;0.6388692;-0.1762668;3.83066;0;
81.31837;17;-26;-0.1453028;36.0048;-0.008778086;32.879;0.4844022;-0.1347026;5.285408;0.08783844;
81.35836;21;-36;0.1416111;24.33799;-0.008005185;22.51358;0.1974883;-0.1824377;3.614681;0.02991588;
81.41835;41;-17;0.1724763;24.9911;-0.007221371;23.55298;-0.1724763;-0.1777597;3.77841;0.02346813;
81.45834;12;6;0.2541041;28.41018;-0.006170487;29.57332;-0.2541041;-0.1499759;4.750843;0.03486525;
81.51833;-9;30;0.08731925;32.44851;-0.005490548;31.93337;-0.08731925;-0.1384895;5.152868;0.04228619;
81.55833;-33;29;0.1720673;33.5029;-0.004906242;32.97186;-0.1720673;-0.1332894;5.33487;0.03983843;
81.61832;-42;16;0.1549539;33.00401;-0.003801631;33.42374;-0.1549539;-0.130683;5.426095;0.02783844;
81.65831;-39;5;0.3438023;37.54742;-0.0028294;39.52148;-0.1641202;-0.1019388;6.432143;0.03647134;
81.7183;-13;-4;-0.04220378;37.96081;-0.00197723;38.16998;0.3813032;-0.1079061;6.223288;0.02723555;
81.75829;28;-6;0.2316851;37.71206;-0.001612505;37.96981;0.2668315;-0.1088402;6.190593;0.01923555;
81.81828;-28;-3;0.4198558;48.02711;6.672258E-05;48.43805;0.2380781;-0.05942125;7.920257;0.03773716;
81.85828;-73;-2;0.6155142;56.58871;0.002405982;61.75169;0.3599032;0.00565771;10.19802;0.05192231;
81.91827;-112;4;0.1332296;55.47561;0.003066402;58.55867;1.161022;-0.004709654;9.835162;0.03992231;
81.95826;-90;6;0.645277;55.13896;0.005506729;67.69958;1.924313;0.04360276;11.5261;0.03192233;
82.01825;0;1;0.4544144;55.05185;0.007180136;69.60206;4.028183;0.05740602;12.00921;0.01992235;
82.05824;-27;8;-0.4126649;55.01848;0.006316692;60.2551;5.692348;0.01098882;10.38461;0.01192236;
82.11823;17;30;0.6885166;54.9478;0.006322227;60.14135;5.54767;0.00992976;10.34754;0;
82.15823;26;46;0.3939261;54.90307;0.007951316;65.77377;6.161095;0.03733918;11.30687;0;
82.21822;48;56;-0.561471;45.84264;0.005440843;55.6344;7.116492;-0.01140998;9.600651;2.112048E-09;
82.25821;21;58;-0.468987;39.35567;0.00286627;45.65075;6.86459;-0.06169168;7.840791;0;
82.3182;68;68;-1.025736;23.63615;-0.00105311;26.64616;6.943088;-0.1572387;4.496645;0;
82.35819;61;0;-1.583913;21.25869;-0.005775768;5.652578;7.023014;-0.2588924;0.9387665;0;
82.41818;74;0;-0.5986295;20.21582;-0.009004597;13.56811;4.602974;-0.2225846;2.209539;0.008650065;
82.45818;58;-10;-0.3276918;21.82434;-0.01070299;8.978399;3.216116;-0.2446604;1.436886;0.03115167;
82.51817;-17;-23;0.1634589;31.85639;-0.01121896;14.8951;-0.1634589;-0.2166999;2.415503;0.08015489;
82.55816;-95;-17;1.239274;37.78016;-0.006025658;45.98649;-1.239274;-0.07160707;7.493752;0.09434005;
82.61815;-51;-3;-0.4629099;41.75194;-0.005859635;39.87087;0.4629099;-0.09734854;6.592801;0.09620875;
82.65814;-9;5;0.1271717;45.54458;-0.006248171;39.44281;-0.1271717;-0.09971206;6.510078;0.0992894;
82.71813;-15;11;0.5066189;51.54074;-0.002754797;55.54099;-0.5066189;-0.02291889;9.197839;0.1039223;
82.75813;0;15;-0.05160484;50.96278;-0.002426994;52.69935;0.07186975;-0.03569499;8.750675;0.09592232;
82.81812;26;10;0.04816209;51.41328;-0.002497687;48.7618;0.1315201;-0.05430235;8.099418;0.08671035;
82.85811;36;5;0.1616396;49.74069;-0.001700782;48.69063;-0.1413747;-0.05441014;8.095645;0.07592232;
82.9181;51;-6;0.1220372;39.83773;-0.0006186747;44.03575;-0.1220372;-0.0766504;7.317236;0.03897294;
82.95809;30;-3;-0.3605875;22.52424;-0.001690115;20.6527;0.3605875;-0.1882976;3.409582;0;
83.01808;0;31;-2.708418;0;-0.01199515;-11.58153;2.708418;-0.3352071;-1.732248;0.01975456;
83.05807;14;41;0.02067959;0;-0.01564731;-13.34556;-0.02067959;-0.3436988;-2.029459;0.03670392;
83.11806;21;33;2.505765;37.90289;-0.006885467;51.71596;-2.505765;-0.05217735;8.173793;0.08015489;
83.15806;11;15;0.3728695;43.19951;-0.003167173;55.69773;-0.3728695;-0.02420189;9.152934;0.091552;
83.21805;-43;-27;-0.2021543;56.98964;-0.005929318;45.8425;0.2021543;-0.06642443;7.675145;0.1183939;
83.25804;-35;-31;0.8716813;64.46505;-0.003005581;62.93591;-0.8716813;0.01762396;10.61684;0.129791;
83.31803;0;-20;-0.103279;62.90297;-0.0004217852;67.61784;0.103279;0.04415199;11.54532;0.120579;
83.35802;33;-7;-0.3671197;61.36359;-0.002019268;56.74188;0.3671197;-0.007767119;9.728151;0.1125791;
83.41801;41;11;0.5375645;60.75765;-0.0002644412;62.40998;-0.5375645;0.02249888;10.78746;0.1033433;
83.45801;17;16;0.08291906;59.73182;0.0007229184;62.24477;-0.08291906;0.02258677;10.79054;0.09534326;
83.518;-4;0;-0.05207743;57.20373;0.0001713266;54.69986;0.05207743;-0.01466187;9.486835;0.08057905;
83.55799;12;0;0.2700292;56.60848;0.00096244;56.12202;-0.2700292;-0.008200221;9.712993;0.07257905;
83.61798;42;18;0.1012076;57.12551;0.00220322;57.46287;-0.1012076;-0.002201874;9.922935;0.06334326;
83.65797;59;26;0.08123219;56.57774;0.002514315;55.90895;-0.08123219;-0.009290546;9.67483;0.05534326;
83.71796;41;20;0.194445;54.63562;0.003498436;55.43541;-0.194445;-0.01058086;9.62967;0.04057907;
83.75796;33;12;0.1001554;55.66665;0.003965475;54.95364;-0.1001554;-0.01330096;9.534467;0.0353433;
83.81795;72;-8;0.1869234;55.44157;0.004896728;55.1346;-0.1869234;-0.01256262;9.560308;0.02334332;
83.85794;66;-12;0.1993851;55.33172;0.005708094;55.6377;-0.1993851;-0.008827678;9.691031;0.01534333;
83.91793;75;-3;0.09657954;51.7582;0.006456232;52.48909;-0.09657954;-0.02309456;9.19169;0;
83.95792;97;17;-0.4008959;36.61795;0.005741219;47.6884;0.4008959;-0.04708757;8.351935;0;
84.01791;117;37;-2.148833;19.71794;-0.004463545;14.16752;1.809733;-0.2163218;2.428736;0;
84.05791;106;43;-1.800924;31.98615;-0.01374718;-0.01090075;-0.1309968;-0.2857671;-0.00184983;0.07673395;
84.1179;83;29;1.756798;45.84321;-0.006387101;51.2088;-4.485805;-0.03877768;8.642781;0.1146565;
84.15789;46;22;-0.1598003;52.5709;-0.004444758;54.99847;-3.206876;-0.0201117;9.29609;0.1288417;
84.21788;-47;23;-0.2736087;53.07045;-0.007174205;40.84054;-3.730736;-0.08927722;6.875297;0.1251581;
84.25787;-82;0;0.8631921;52.74534;-0.004727277;53.28462;-5.026954;-0.02918895;8.978387;0.1199223;
84.31786;5;20;-0.1767964;51.323;-0.003053172;53.07541;-3.986966;-0.02997856;8.95075;0.1079223;
84.35786;0;29;-0.2216728;50.67123;-0.004239088;44.99841;-3.942089;-0.06991282;7.553051;0.09992232;
84.41785;-20;37;0.6078739;49.79867;-0.002035575;53.04227;-4.612219;-0.03187111;8.884511;0.08792232;
84.45784;-38;31;0.3119507;49.3033;-0.0005009532;56.30805;-3.838044;-0.0159893;9.440374;0.07992232;
84.51783;-48;5;-0.2946141;48.79444;-0.0007681389;48.83171;-2.274976;-0.05146915;8.19858;0.06792232;
84.55782;-35;1;-0.04332089;48.65551;-0.00121042;44.35446;-2.366852;-0.07321919;7.437328;0.05992232;
84.61781;-45;0;0.3569652;48.59499;0.001338637;52.86523;-2.288886;-0.03243133;8.864903;0.04792231;
84.65781;-45;-4;0.3521056;48.63828;0.002391576;55.42197;-1.646357;-0.02013046;9.295434;0.03992231;
84.7178;-46;-9;0.2880501;48.79073;0.003088034;54.00155;-0.6271495;-0.02670106;9.065463;0.02792233;
84.75779;-55;-12;-0.1550013;43.57509;0.003236062;46.66718;0.1550013;-0.06178008;7.837698;0.006053644;
84.81778;0;-6;0.0153017;41.20721;0.002102648;39.2688;-0.0153017;-0.0979182;6.572863;0;
84.85777;1;-1;0.02006721;37.88966;0.00244586;38.77908;-0.02006721;-0.1008837;6.469072;0;
84.91776;102;4;-1.116503;23.87768;-0.001114048;25.5116;1.116503;-0.1641817;4.253642;0;
84.95776;50;5;-0.8777518;20.07014;-0.005295246;18.35448;0.8777518;-0.1989416;3.037042;0;
85.01775;-4;0;-0.447313;37.72562;-0.01007354;26.01231;0.447313;-0.1633975;4.281086;0.09215489;
85.05774;-4;0;0.9134091;43.37598;-0.007475613;42.26635;-0.9134091;-0.08532114;7.01376;0.103552;
85.11773;23;-1;0.2307784;54.67002;-0.003735675;59.6012;-0.2307784;0.0005392004;10.01887;0.1248417;
85.15772;58;-1;-0.2411893;54.34557;-0.004459567;52.88011;0.2411893;-0.03058444;8.929544;0.1196059;
85.21771;56;-1;0.3008667;53.80222;-0.003922434;52.46939;-0.3008667;-0.03171745;8.88989;0.1103939;
85.25771;0;-1;0.2811904;52.87181;-0.002582;55.43353;-0.2811904;-0.01743319;9.389838;0.1023939;
85.3177;48;0;-0.05805373;51.73764;-0.002598186;50.28432;0.05805373;-0.04299183;8.495286;0.09039389;
85.35769;55;-1;0.1828371;51.12759;-0.002142505;49.92116;-0.1828371;-0.04470907;8.435183;0.08239389;
85.41768;57;-2;0.16908;50.42257;-0.0007760059;51.53897;-0.16908;-0.03682784;8.711025;0.07039389;
85.45767;45;-2;0.05499959;50.07096;-0.0004923716;49.65173;-0.05499959;-0.04594347;8.391978;0.06239389;
85.51766;0;0;0.194937;49.67276;0.0003505163;49.43859;-0.194937;-0.04716113;8.34936;0.05039389;
85.55766;42;-1;0.3550823;48.30731;0.001475944;51.92324;-0.1754001;-0.03561522;8.753468;0.03960586;
85.61765;53;-2;-0.498178;35.01799;0.0004317085;36.28186;0.8372774;-0.1119066;6.083271;0;
85.65764;48;0;-0.3131523;26.58036;-6.627106E-05;41.45478;1.28857;-0.08821996;6.912302;0;
85.71763;-12;-32;-0.8967019;20.32139;-0.00566198;12.48232;2.828623;-0.228145;2.014926;0;
85.75762;-33;-55;-0.3640873;20.14058;-0.006971612;22.89707;2.77426;-0.178222;3.76223;0;
85.81761;-72;-73;0.301369;21.10151;-0.005957612;32.3168;3.702976;-0.1317656;5.388203;0.01851877;
85.8576;-16;-75;-0.5886393;22.06838;-0.007015786;22.75253;5.071236;-0.1769528;3.806652;0.02159943;
85.91759;0;-79;0.1286912;24.95313;-0.006216687;28.95652;5.469826;-0.1473834;4.841582;0.03178458;
85.95759;-47;-75;-0.05504704;26.6756;-0.006113245;27.96478;5.812982;-0.1518744;4.684395;0.03486525;
86.01758;-59;-68;-0.2620168;29.01416;-0.007504709;18.8386;5.063448;-0.1952088;3.167693;0.03673394;
86.05757;-53;-63;0.8587649;28.59496;-0.004689452;32.50454;3.942666;-0.1294221;5.470225;0.02873394;
86.11756;-55;-46;-0.5855641;28.04156;-0.004470605;23.76651;4.749326;-0.1715063;3.997279;0.01673394;
86.15755;-58;-25;-0.8721538;27.76762;-0.008201829;2.184232;3.122909;-0.2752628;0.3658029;0.008733939;
86.21754;-87;1;1.710148;27.41982;-0.003542666;30.15181;-1.710148;-0.1414449;5.049429;0;
86.25754;-112;14;0.3516591;30.95897;0.0001273736;43.08187;-0.3516591;-0.0778571;7.275002;0.0126329;
86.31753;-96;12;-0.4187084;32.84342;-0.003348625;23.83627;0.4187084;-0.1703791;4.03673;0.008949354;
86.35752;-87;8;0.703604;32.75462;-0.001497853;32.17256;-0.703604;-0.1304194;5.435321;0.000949353;
86.41751;-208;1;-0.2054344;32.68118;0.0003514169;35.98816;0.2054344;-0.112189;6.073384;0;
86.4575;-23;-3;-0.4485668;32.49654;-0.001415263;27.22226;0.4485668;-0.1524517;4.66419;0;
86.51749;-16;-11;0.1347873;31.95645;-0.001054984;31.14567;-0.1347873;-0.1363256;5.228605;0;
86.55749;-17;-10;-0.05196378;29.8766;-0.0007791749;35.32125;0.05196378;-0.1167737;5.912922;1.409689E-09;
86.61748;10;-2;-0.397806;23.96648;-0.003086887;24.89958;0.4180709;-0.1669754;4.155861;0;
86.65747;13;-1;-0.2837771;21.09756;-0.003929236;24.65218;0.7822937;-0.1684053;4.105814;0;
86.71746;54;8;-0.5697068;20.01307;-0.006139236;26.37147;1.704541;-0.1603284;4.388505;0;
86.75745;40;9;-0.6466287;20.17719;-0.009409886;9.739356;1.781463;-0.2392644;1.625746;0.001885857;
86.81744;0;3;0.3463469;26.1334;-0.007932873;24.23486;0.311587;-0.1703033;4.039384;0.04254879;
86.85744;-7;7;0.002230564;30.71868;-0.007595657;26.58464;0.01803434;-0.1587878;4.442428;0.05673394;
86.91743;-3;5;0.3364299;32.2819;-0.005567288;34.48392;-0.3364299;-0.1203657;5.787201;0.0530504;
86.95742;4;2;0.0289178;31.94455;-0.005159605;32.60526;-0.0289178;-0.129251;5.476214;0.0450504;
87.01741;6;0;0.1607313;32.25471;-0.004785261;30.84706;-0.1607313;-0.1377011;5.180463;0.03583843;
87.0574;-1;36;0.2520895;31.27071;-0.003767065;32.09125;-0.2520895;-0.1315972;5.394097;0.0250504;
87.11739;0;66;0.08138371;31.54415;-0.003009195;31.24624;-0.08138371;-0.1352416;5.266543;0.01583843;
87.15739;2;77;0.6238326;31.19738;-0.001208432;38.91688;0.03410125;-0.09783454;6.575791;0.007838433;
87.21738;0;80;-0.4297299;30.68481;-0.0004263268;36.08799;2.202234;-0.1109367;6.117217;0;
87.25737;-4;79;-0.5364591;30.41987;-0.002722716;25.3014;2.46838;-0.1632748;4.285381;0;
87.31736;0;79;0.4110645;35.34912;-0.001649441;36.5001;1.520856;-0.1092318;6.176886;0.01939712;
87.35735;0;17;0.5150526;35.07901;0.0004150274;43.7897;1.89512;-0.07418527;7.403515;0.01139712;
87.41734;-2;51;-0.4395161;34.8292;-0.000270356;33.24984;3.32794;-0.1251562;5.619533;0;
87.45734;-4;63;-0.00238061;34.72303;-0.0001753891;33.42161;3.20964;-0.1241547;5.654587;0;
87.51733;-7;72;-0.2109399;34.68702;0.0007035229;38.88222;3.896451;-0.0972923;6.594769;1.657539E-09;
87.55732;-9;74;-0.03539038;34.78044;-0.0002394264;35.54385;3.880318;-0.1133975;6.031088;1.657539E-09;
87.61731;-9;77;0.1901174;35.06519;0.0001488683;35.32711;3.495393;-0.1143015;5.999446;0;
87.6573;21;0;0.3116467;44.50599;0.001880965;49.46809;3.852115;-0.04485774;8.429979;0.02373739;
87.71729;33;36;0.1537242;48.53318;0.001973942;47.81493;3.850621;-0.05279151;8.152297;0.02281806;
87.75729;39;42;0.2897289;48.34447;0.002781858;48.88008;3.555199;-0.04724768;8.346332;0.01481807;
87.81728;34;44;0.2216334;48.26583;0.00370439;48.42361;3.30446;-0.04906881;8.282592;0.002818095;
87.85727;26;39;0.2480471;48.35949;0.0047416;52.34056;3.278046;-0.03019085;8.94332;2.235973E-09;
87.91726;18;8;-0.2069132;48.57329;0.004302317;47.66212;3.733006;-0.05340927;8.130675;0;
87.95725;18;-26;-0.2244098;48.63146;0.003388725;43.36519;3.431669;-0.07462957;7.387965;0;
88.01724;12;-29;0.2130098;48.40537;0.004122139;49.53688;2.515997;-0.04459145;8.4393;2.235973E-09;
88.05724;24;-20;-0.1772881;48.13044;0.003809855;46.81187;2.428043;-0.05783518;7.975769;2.235973E-09;
88.11723;24;-2;0.07837868;47.75953;0.003268208;43.93783;1.694125;-0.07204586;7.478395;0;
88.15722;25;6;0.2529377;47.58079;0.00421037;48.2966;1.360149;-0.05086184;8.219835;0;
88.21721;24;11;-0.05072474;47.46418;0.003765688;47.58989;1.344977;-0.05430607;8.099287;2.235973E-09;
88.2572;18;9;-0.02281213;47.45495;0.003327363;45.37091;0.9982295;-0.06525081;7.716221;2.235973E-09;
88.31719;28;1;0.1956372;47.46751;0.003955812;46.96712;0.4622967;-0.05740759;7.990734;0;
88.35719;28;-3;-0.01329499;47.5343;0.004086903;47.05642;0.5118116;-0.05686975;8.009559;0;
88.41718;30;-7;0.01666123;47.69733;0.004007156;48.70872;0.4818554;-0.04876797;8.293121;2.235973E-09;
88.45717;51;1;0.07462221;47.83117;0.004064108;49.07784;0.4238944;-0.04684228;8.36052;2.235973E-09;
88.51716;47;16;-0.1201378;48.18863;0.004302719;47.67044;0.7780716;-0.0532262;8.137083;0;
88.55715;38;15;-0.117827;48.52853;0.003923839;46.09544;0.7757609;-0.06107832;7.862259;0;
88.61714;34;-3;0.1516058;49.00279;0.004451075;51.11331;0.5063281;-0.03684924;8.710277;2.235973E-09;
88.65714;19;-18;-0.1113663;49.22902;0.004568179;50.61805;0.7693002;-0.03928083;8.625171;2.235973E-09;
88.71712;12;-19;0.1405244;49.33883;0.004388523;49.29986;0.6754757;-0.04577479;8.397882;0;
88.75712;15;-14;-0.04465395;49.28619;0.004295391;48.1677;0.7025878;-0.05132949;8.203468;0;
88.81711;17;-3;-0.0443908;49.12301;0.004542779;51.1715;0.8603909;-0.03678944;8.71237;2.235973E-09;
88.8571;25;2;-0.0342077;49.02158;0.004126704;49.35833;0.8502078;-0.04566669;8.401666;2.235973E-09;
88.91709;24;4;0.03319979;48.95569;0.004335807;48.40076;0.7828003;-0.05030599;8.23929;0;
88.95708;27;0;-0.06524336;48.95931;0.004375422;48.33521;0.8812435;-0.0505185;8.231853;0;
89.01707;11;-1;0.03498614;49.01814;0.004245759;50.03377;0.781014;-0.0424444;8.514446;2.235973E-09;
89.05707;22;-2;0.08289862;48.99763;0.004364865;50.6572;0.7331015;-0.0394207;8.620275;2.235973E-09;
89.11706;25;-4;-0.06532276;49.02179;0.004284543;47.9613;0.8813229;-0.05240881;8.165691;0;
89.15705;24;-4;-0.2133313;43.71658;0.003907029;42.72091;0.8712652;-0.07789601;7.27364;0;
