time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
30.74051;7;-138;0.4127249;-0.8789467;-0.1158108;0.9561173;-0.2322283;0.0008306563;0.05814594;-0.0139337;0.01545343;29.58475;77.10809;42.26393;11.07354;0.05966568;12.0883;0;
30.76051;-9;-139;0.4127249;-0.8789467;-0.1728822;0.9346349;-1.106453;-0.00138225;-0.09675747;-0.06638718;-0.01748449;29.04568;56.11998;41.49383;11.70417;-0.1806291;3.67798;0;
30.78051;-34;-141;0.4127249;-0.8789467;-0.2583105;0.9346349;0.03672123;-0.001308807;-0.0916165;0.002203274;0.02286348;28.47905;71.27528;40.68436;10.561;-0.06654975;7.670759;0;
30.80051;-50;-139;0.3980698;-0.8638151;-0.3296795;0.9346349;-0.6641983;-0.002637204;-0.1846043;-0.0398519;-0.01401839;27.23885;52.45058;38.91264;11.11537;-0.2384745;1.653391;-0.1465505;
30.82051;-34;-140;0.3980698;-0.8638151;-0.3296795;0.9346349;0.4621782;-0.001712847;-0.1198993;0.02773069;0.02252753;26.67222;68.69167;38.10317;10.13554;-0.06964108;7.562562;0;
30.84052;-68;-138;0.3686405;-0.8486834;-0.415227;0.9346349;-0.5319876;-0.002776823;-0.1943776;-0.03191926;-0.01988331;25.00551;44.66013;35.72216;10.83542;-0.2461801;1.383695;-0.2942929;
30.86052;-84;-131;0.3246753;-0.8032885;-0.4864768;0.9346349;0.5605118;-0.001655799;-0.1159059;0.03363071;0.02184999;23.10588;58.92329;33.0084;9.597557;-0.06042522;7.885117;-0.4396522;
30.88052;-108;-116;0.295246;-0.7276301;-0.5720243;0.9346349;0.1866003;-0.001282598;-0.08978189;0.01119602;-0.007478231;21.91973;48.38975;31.31389;10.11683;-0.0860641;6.987757;-0.2942929;
30.90052;-113;-91;0.2512808;-0.5915644;-0.6147981;0.8925667;-0.02857947;-0.001339757;-0.09378301;-0.001714768;-0.004303595;20.64376;38.47354;29.49109;9.709641;-0.09980138;6.506952;-0.4396522;
30.92052;-125;-59;0.1778863;-0.4101036;-0.6433933;0.8925667;0.483616;-0.0003725253;-0.02607677;0.02901696;0.01024391;19.97824;43.54212;28.54035;8.903153;0.0131841;10.46144;-0.7339448;
30.94052;-130;-16;0.1632313;-0.2286429;-0.6718694;0.8925667;1.051645;0.001730764;0.1211535;0.06309868;0.01136058;19.84829;56.19319;28.35471;8.922519;0.1956128;16.84645;-0.1465507;
30.96052;-132;34;0.1192661;-0.01703801;-0.6861671;0.8925667;-0.1874205;0.001355923;0.09491463;-0.01124523;-0.02478131;19.5423;32.81399;27.91757;9.868483;0.05888809;12.06108;-0.4396521;
30.98052;-131;47;0.0751817;0;-0.6718694;0.8925667;0.9035168;0.003162957;0.221407;0.05421101;0.02181874;19.62991;54.01162;28.04272;8.776354;0.2974367;20.41029;-0.4408436;
31.00052;-120;58;0.01656142;0.01632313;-0.6433933;0.8719724;-0.5018741;0.002159209;0.1511446;-0.03011245;-0.02810782;20.20974;25.599;28.87106;9.80287;0.09292433;13.25235;-0.5862028;
31.02052;-134;51;0.01656142;0.01632313;-0.6433933;0.8719724;1.59462;0.005348448;0.3743914;0.09567718;0.04192988;20.20271;70.13601;28.86102;8.292579;0.5119984;27.91994;0;
31.04052;-66;64;0;0.1608483;-0.5150721;0.8719724;-1.015743;0.003316961;0.2321873;-0.0609446;-0.05220726;20.14245;22.28403;28.77493;10.73733;0.1190354;14.16624;-0.1656142;
31.06052;76;77;0;0.3488621;-0.1158108;0.851666;1.138914;0.00559479;0.3916353;0.06833485;0.04309315;20.23316;65.97765;28.90451;8.518032;0.5030633;27.60721;0;
31.08052;13;57;0;0.3488621;-0.1158108;0.851666;-0.923789;0.003747211;0.2623048;-0.05542734;-0.04125406;20.21549;27.99577;28.87927;10.58074;0.1656234;15.79682;0;
31.10052;46;44;0;0.3633981;0;0.851666;0.7495584;0.005246328;0.367243;0.04497351;0.03346695;20.29986;62.42073;28.9998;8.907388;0.4456834;25.59892;0;
31.12052;64;22;-0.01560824;0.3199095;0.09400691;0.851666;-0.726689;0.00379295;0.2655065;-0.04360134;-0.02952495;20.30894;36.31671;29.01277;10.53972;0.1923802;16.73331;0.1560825;
31.14052;103;5;-0.05719052;0.2910759;0.2474681;0.851666;0.6128604;0.005018671;0.351307;0.03677163;0.02679099;21.04664;65.43089;30.06663;9.459908;0.4148696;24.52044;0.4158227;
31.16052;127;-16;-0.1125938;0.2187537;0.3856785;0.8316433;-0.9961215;0.003026428;0.21185;-0.05976729;-0.03217964;22.03087;35.4685;31.47267;10.98007;0.119903;14.19661;0.5540332;
31.18052;128;-32;-0.1125938;0.1464316;0.4777791;0.8316433;-0.07602692;0.002874374;0.2012062;-0.004561615;0.01840189;21.96702;49.94965;31.38145;9.505938;0.2150465;17.52663;0;
31.20052;132;-43;-0.1125938;0.08852615;0.5545097;0.8316433;-0.4367943;0.002000786;0.140055;-0.02620766;-0.007215347;21.90996;40.97837;31.29994;9.866705;0.106632;13.73212;0;
31.22052;118;-51;-0.1125938;0.01632313;0.5698797;0.8316433;0.03552914;0.002071844;0.1450291;0.002131748;0.009446467;21.86647;49.55313;31.23781;9.394382;0.1566073;15.48126;0;
31.24052;111;3;-0.1125938;0.01632313;0.5698797;0.8316433;-0.3386402;0.001394563;0.09761944;-0.02031841;-0.007483386;21.84711;42.12863;31.21016;9.768551;0.06981765;12.44362;0;
31.26052;114;0;-0.1541761;0;0.5698797;0.8316433;0.4366052;0.002267774;0.1587442;0.02619631;0.01550491;22.84474;59.22791;32.63534;9.409128;0.2004454;17.01559;0.4158227;
31.28053;112;4;-0.1541761;0;0.5698797;0.8316433;-0.9395332;0.0003887074;0.02720952;-0.05637199;-0.02752277;22.8023;31.7154;32.57472;10.36944;-0.05668524;8.016017;0;
31.30053;106;10;-0.1679971;0;0.5392589;0.8119007;0.4748564;0.00133842;0.09368942;0.02849139;0.02828779;23.15066;56.59187;33.07238;8.869406;0.1504686;15.2664;0.1382104;
31.32053;60;11;-0.1679971;-0.01703801;0.4470392;0.8316433;-0.4754162;0.0003875879;0.02713115;-0.02852497;-0.01900545;23.10181;37.96273;33.00259;9.905327;-0.02039927;9.286026;0;
31.34053;19;-6;-0.1679971;-0.1379721;0.3089479;0.8119007;0.1325521;0.0006526922;0.04568845;0.007953129;0.01215937;23.11289;48.34533;33.01842;9.0735;0.06580095;12.30303;0;
31.36053;-39;-26;-0.1679971;-0.2589062;0.1399976;0.7924336;-0.4676085;-0.0002825247;-0.01977673;-0.02805651;-0.01200321;23.09724;33.94162;32.99606;9.452926;-0.05983645;7.905725;0;
31.38053;-69;-47;-0.1679971;-0.3647087;0;0.7732388;0.1188841;-4.475655E-05;-0.003132959;0.007133045;0.01172985;23.06167;42.1274;32.94525;8.648785;0.01572994;10.55055;0;
31.40053;-38;-56;-0.1819373;-0.4101036;0;0.7732388;0.000633657;-4.348924E-05;-0.003044246;3.801942E-05;-0.002365008;23.35656;38.6957;33.36652;8.906437;-0.005371235;9.812007;0.1394019;
31.42053;-45;-52;-0.1819373;-0.394972;-0.04456094;0.7732388;-0.0003108978;-4.411103E-05;-0.003087772;-1.865387E-05;-1.889109E-05;23.31692;37.66471;33.30988;8.76798;-0.003125317;9.890614;0;
31.44053;-72;-47;-0.1819373;-0.394972;-0.1442869;0.754312;-0.05840588;-0.0001609228;-0.0112646;-0.003504352;-0.001161899;23.27316;34.69284;33.24738;8.611466;-0.01593085;9.44242;0;
31.46053;-82;-32;-0.2235196;-0.349577;-0.2298344;0.754312;0.6624792;0.001164036;0.08148249;0.03974875;0.0144177;24.42429;50.49482;34.89185;8.306404;0.1356489;14.74771;0.4158227;
31.48053;-51;-25;-0.2235196;-0.349577;-0.2298344;0.754312;-0.6159534;-6.787131E-05;-0.004750992;-0.0369572;-0.02556865;24.34764;25.63226;34.78235;9.169014;-0.06727684;7.64531;0;
31.50053;-49;0;-0.2235196;-0.2437746;-0.2583105;0.7172486;0.323494;0.0005791166;0.04053817;0.01940964;0.01878895;24.3315;41.12727;34.75929;7.809308;0.07873675;12.75579;0;
31.52053;-60;26;-0.2235196;-0.1228405;-0.3153819;0.6991045;-0.3383431;-9.756969E-05;-0.006829878;-0.02030059;-0.01323674;24.28433;26.38876;34.6919;8.265412;-0.04036721;8.587148;0;
31.54053;-57;50;-0.2373406;-0.01703801;-0.343858;0.681214;0.3947112;0.0006918528;0.0484297;0.02368267;0.01466109;24.66764;40.27568;35.23949;7.46771;0.08677346;13.03707;0.1382105;
31.56053;-49;54;-0.2373406;0;-0.3581556;0.6635736;-0.5504179;-0.000408983;-0.02862881;-0.03302507;-0.01890258;24.59385;20.67314;35.13407;8.074605;-0.08055647;7.180524;0;
31.58053;-52;51;-0.2373406;0;-0.3724532;0.6635736;0.5188208;0.0006286586;0.0440061;0.03112924;0.02138477;24.55105;40.94989;35.07293;7.005366;0.09652012;13.3782;0;
31.60053;-61;39;-0.2373406;0;-0.415227;0.6461794;-0.6244831;-0.0006203077;-0.04342154;-0.03746898;-0.02286608;24.49078;18.19818;34.98683;7.951439;-0.1037566;6.368519;0;
31.62053;-44;42;-0.2651019;0.1030621;-0.3866317;0.6290285;0.6334955;0.0006466833;0.04526783;0.03800973;0.02515957;25.36813;42.94759;36.24019;6.776601;0.1084371;13.7953;0.2776124;
31.64053;-39;40;-0.3343262;0.189801;-0.3866317;0.6461794;0.1419454;0.000930574;0.06514018;0.008516721;-0.009831001;27.94547;38.45355;39.9221;7.877254;0.0638259;12.23391;0.6922436;
31.66053;0;30;-0.3482664;0.2187537;-0.3866317;0.6461794;-0.4097434;0.0001110872;0.007776107;-0.0245846;-0.01103377;28.44758;28.70197;40.6394;7.876101;-0.02784227;9.02552;0.1394019;
31.68053;-29;17;-0.3482664;0.2187537;-0.3866317;0.6461794;0.1871257;0.0004853386;0.03397371;0.01122754;0.01193738;28.3716;39.23148;40.53085;7.139831;0.05713863;11.99985;0;
31.70053;5;37;-0.3898487;0.3778149;-0.3010843;0.6290285;0.004624426;0.0004945875;0.03462112;0.0002774656;-0.003650025;30.15636;37.00669;43.08052;7.543683;0.03124856;11.0937;0.4158226;
31.72054;-18;-1;-0.3898487;0.3778149;-0.3010843;0.6290285;-0.3238029;-0.0001530185;-0.01071129;-0.01942818;-0.006568547;30.03495;29.94289;42.90707;7.456287;-0.03670802;8.715219;0;
31.74054;0;23;-0.431431;0.4645538;-0.244132;0.6290285;0.6277612;0.001102504;0.07717529;0.03766567;0.01903128;31.98539;50.04303;45.69341;6.920546;0.1338722;14.68553;0.4158229;
31.76054;35;41;-0.445252;0.536876;-0.1442869;0.6461794;-0.504456;9.359207E-05;0.006551445;-0.03026736;-0.02264434;32.55289;29.88318;46.50414;7.969623;-0.04636025;8.377391;0.1382104;
31.78054;47;64;-0.4868343;0.6237341;-0.05873943;0.6635736;0.9250851;0.001943762;0.1360634;0.05550511;0.02859082;34.6899;60.72809;49.557;7.014925;0.2201593;17.70558;0.4158226;
31.80054;52;88;-0.5423567;0.725009;0;0.6991045;-0.09182185;0.001760119;0.1232083;-0.005509311;-0.02033814;37.80467;46.88749;54.00667;8.574116;0.09736086;13.40763;0.5552247;
31.82054;22;102;-0.5561778;0.7829143;0;0.7172486;0.1839079;0.002127934;0.1489554;0.01103447;0.005514594;38.41941;54.68515;54.88487;8.087105;0.1655045;15.79266;0.1382107;
31.84054;36;111;-0.583939;0.8118671;0.06326701;0.73565;0.3230529;0.00277404;0.1941828;0.01938317;0.0027829;39.98524;60.35329;57.12177;8.296013;0.2163489;17.57221;0.2776122;
31.86054;104;113;-0.6117002;0.8118671;0.2628381;0.7732388;0.4320416;0.003638124;0.2546687;0.0259225;0.002179775;41.59655;67.50799;59.42365;8.613239;0.2827709;19.89698;0.2776122;
31.88054;119;116;-0.6532825;0.8262838;0.4010485;0.7924336;0.3024281;0.00424298;0.2970086;0.01814569;-0.00259227;44.20484;69.97797;63.14977;9.098712;0.312562;20.93967;0.4158229;
31.90054;126;124;-0.6532825;0.8697724;0.508519;0.7924336;-0.2917929;0.003659394;0.2561576;-0.01750757;-0.01188442;43.75431;59.12593;62.50616;9.27711;0.2267656;17.9368;0;
31.92054;95;125;-0.6532825;0.8697724;0.508519;0.7924336;0.4001589;0.004459712;0.3121798;0.02400953;0.01383903;43.31597;71.40752;61.87996;8.585158;0.3500284;22.25099;0;
31.94054;139;127;-0.6532825;0.8697724;0.6313595;0.7924336;-0.08389187;0.004291928;0.3004349;-0.005033512;-0.009681014;42.9525;62.8591;61.36071;9.069209;0.2857204;20.00021;0;
31.96054;195;78;-0.6532825;0.5803646;0.8464196;0.7924336;0.264163;0.004820254;0.3374178;0.01584978;0.006961097;42.55563;69.31217;60.79376;8.721154;0.3602287;22.608;0;
31.98054;178;78;-0.6532825;0.5803646;0.8464196;0.7924336;0.008152962;0.00483656;0.3385592;0.0004891777;-0.005120201;42.12876;64.53973;60.18394;8.977164;0.3339282;21.68749;0;
32.00054;186;44;-0.6117002;0.4211843;0.9077803;0.8119007;-0.01733959;0.004801881;0.3361317;-0.001040375;-0.000509851;38.89283;63.03485;55.56119;8.807569;0.3345814;21.71035;-0.4158229;
32.02054;183;28;-0.5423567;0.3488621;0.9231502;0.8316433;-0.1108135;0.004580254;0.3206178;-0.00664881;-0.001869478;34.25313;59.35336;48.93304;8.847289;0.3120995;20.92348;-0.6934351;
32.04054;181;0;-0.4730132;0.2042178;0.9231502;0.8925667;0.4583899;0.005497034;0.3847924;0.02750339;0.01138407;30.2617;70.1443;43.231;8.968889;0.4236799;24.82879;-0.6934351;
32.06054;178;-37;-0.4174908;0;0.8464196;0.9346349;-0.06513023;0.005366774;0.3756742;-0.003907814;-0.0104704;27.48467;63.02381;39.26382;10.10763;0.3612959;22.64536;-0.5552244;
32.08054;168;-43;-0.3620875;-0.01703801;0.73883;0.9999999;0.3679944;0.006102763;0.4271934;0.02207966;0.008662491;25.08274;72.86889;35.83249;10.41686;0.4579355;26.02774;-0.5540332;
32.10054;116;-89;-0.1957584;-0.3041821;0.5698797;0.9999999;-1.14185;0.003819064;0.2673345;-0.06851097;-0.03019688;20.07827;43.23936;28.68325;11.48074;0.1686266;15.90193;-1;
32.12054;145;-84;-0.1957584;-0.3041821;0.5698797;0.9999999;1.058867;0.005936797;0.4155758;0.06353199;0.04401432;20.13102;80.71258;28.7586;10.28002;0.5231221;28.30927;0;
32.14054;-38;-130;-0.09877279;-0.652091;0.09400691;0.9999999;-2.034256;0.001868284;0.1307799;-0.1220554;-0.06186245;18.62006;22.26719;26.60008;12.40329;-0.05313797;8.140171;-0.9698558;
32.16055;28;-117;-0.09877279;-0.652091;0.09400691;0.9999999;1.993103;0.00585449;0.4098143;0.1195862;0.08054718;18.68876;91.92347;26.69823;9.345785;0.6099476;31.34817;0;
32.18055;-11;-122;-0.09877279;-0.7124985;0;0.9999999;-1.505721;0.002843047;0.1990133;-0.09034327;-0.06997648;18.73585;34.4188;26.7655;12.84461;0.03869358;11.35427;0;
32.20055;-1;-97;-0.07101156;-0.6066961;-0.04456094;0.9999999;0.6984333;0.004239914;0.296794;0.041906;0.04408308;18.57095;71.45151;26.52993;10.36284;0.3827831;23.39741;-0.2776123;
32.22055;-56;-72;-0.04325033;-0.4856428;-0.2013583;0.9999999;-0.7421538;0.002755606;0.1928924;-0.04452923;-0.02881174;18.49389;45.50069;26.41984;11.80343;0.1195515;14.1843;-0.2776123;
32.24055;-76;-38;-0.01560824;-0.3344454;-0.3153819;0.9999999;0.3950241;0.003545654;0.2481958;0.02370144;0.02274356;18.51735;65.04051;26.45336;10.66744;0.2946408;20.31243;-0.2764208;
32.26055;-84;0;0;-0.1681163;-0.3866317;0.9999999;-0.3633149;0.002819024;0.1973317;-0.0217989;-0.01516678;18.60043;52.03448;26.57205;11.54612;0.160366;15.61281;-0.1560825;
32.28055;-91;39;0;0;-0.4437031;0.9999999;0.2610407;0.003341106;0.2338774;0.01566244;0.01248711;18.70056;63.66928;26.71508;11.07785;0.262027;19.17094;0;
32.30055;-97;50;0;0;-0.4864768;0.9999999;-0.3875685;0.002565969;0.1796178;-0.02325411;-0.01297218;18.77401;51.71757;26.82002;11.72646;0.1433915;15.0187;0;
32.32055;-98;65;0;0.0596926;-0.5007744;0.9999999;0.127924;0.002821817;0.1975272;0.007675438;0.01030985;18.84102;59.79093;26.91574;11.21096;0.2155125;17.54294;0;
32.34055;-51;91;0;0.2475873;-0.3866317;0.9999999;-0.2258625;0.002370092;0.1659064;-0.01355175;-0.007075728;18.88865;52.43559;26.98379;11.56475;0.145279;15.08476;0;
32.36055;-73;79;0;0.2475873;-0.3866317;0.9999999;0.1329098;0.002635912;0.1845138;0.007974586;0.007175445;18.95943;58.31747;27.08491;11.20598;0.1996638;16.98823;0;
32.38055;-27;86;0;0.3778149;-0.2583105;0.9999999;-0.1162968;0.002403318;0.1682323;-0.006977806;-0.004984131;19.02076;53.48134;27.17251;11.45518;0.1562703;15.46946;0;
32.40055;24;79;0;0.450137;-0.07303706;0.9999999;0.1461973;0.002695712;0.1886999;0.008771839;0.005249882;19.10719;58.23526;27.29598;11.19269;0.2027216;17.09526;0;
32.42055;21;64;0;0.450137;0;0.9999999;-0.03328514;0.002629142;0.18404;-0.001997108;-0.003589649;19.19792;55.14039;27.4256;11.37217;0.1784532;16.24586;0;
32.44055;86;43;0;0.3922316;0.2014774;0.9999999;0.1283474;0.002885837;0.2020086;0.007700844;0.00323265;19.30445;58.30787;27.57779;11.21054;0.2129421;17.45297;0;
32.46055;134;21;0;0.3199095;0.4010485;0.9999999;-0.008701324;0.002868434;0.2007904;-0.0005220795;-0.002740974;19.37565;55.72736;27.6795;11.34759;0.1975273;16.91346;0;
32.48055;149;-1;0;0.2331705;0.5392589;0.9999999;0.1046486;0.003077732;0.2154412;0.006278915;0.002266998;19.38731;57.43023;27.69616;11.23424;0.2239871;17.83955;0;
32.50055;148;-21;0;0.1464316;0.6159895;0.9999999;0.03189278;0.003141517;0.2199062;0.001913566;-0.001455116;19.37145;55.62112;27.6735;11.307;0.2203647;17.71276;0;
32.52055;137;-40;0;0.04515668;0.6313595;0.9999999;0.1271296;0.003395776;0.2377044;0.007627773;0.001904735;19.35585;57.10831;27.65122;11.21176;0.2472369;18.65329;0;
32.54055;122;-46;0;0;0.6006196;0.9999999;0.06637478;0.003528526;0.2469968;0.003982487;-0.001215095;19.35249;55.94745;27.64641;11.27251;0.2497642;18.74175;0;
32.56055;131;-39;0;0;0.6006196;0.9999999;0.116807;0.00376214;0.2633498;0.007008419;0.001008644;19.3739;57.02977;27.67699;11.22208;0.2713669;19.49784;0;
32.58055;49;-45;0;-0.1077088;0.4010485;0.9999999;0.05820847;0.003878557;0.271499;0.003492508;-0.00117197;19.38257;56.09748;27.68938;11.28068;0.2738195;19.58368;0;
32.60056;86;-28;0;-0.1077088;0.4010485;0.9999999;0.1040115;0.00408658;0.2860606;0.006240692;0.0009160613;19.48659;57.54199;27.83799;11.23488;0.2932174;20.26261;0;
32.62056;-2;-54;0;-0.3344454;0.1861075;0.9999999;0.005792618;0.004098165;0.2868716;0.0003475571;-0.001964378;19.563;56.12371;27.94715;11.3331;0.2852547;19.98392;0;
32.64056;-46;-53;0.01656142;-0.4101036;0;0.9999999;0.238534;0.004575233;0.3202663;0.01431204;0.004654828;19.70828;62.01963;28.15469;11.26597;0.3392332;21.87316;0.1656142;
32.66056;-10;-44;0.04587156;-0.394972;0;0.9999999;-0.0177907;0.004539652;0.3177757;-0.001067442;-0.005126494;19.93982;59.09771;28.48546;11.64978;0.3115817;20.90536;0.2931014;
32.68056;-51;-26;0.06052663;-0.3193137;-0.1158108;0.9999999;-0.1162734;0.004307106;0.3014974;-0.006976402;-0.001969653;20.16424;57.5397;28.80606;11.60171;0.2925513;20.2393;0.1465507;
32.70056;-83;-13;0.0751817;-0.2740379;-0.244132;0.9999999;0.03126293;0.004369631;0.3058742;0.001875776;0.002950726;20.40634;60.48656;29.15192;11.45418;0.3107007;20.87453;0.1465507;
32.72056;-98;0;0.08983677;-0.2286429;-0.343858;0.9999999;-0.1046157;0.0041604;0.291228;-0.00627694;-0.002717572;20.64463;58.37002;29.49233;11.59005;0.2822335;19.87817;0.1465507;
32.74056;-130;12;0.1192661;-0.1681163;-0.4721792;0.9999999;0.1387438;0.004437888;0.3106521;0.008324629;0.004867189;21.1009;64.41651;30.14415;11.49444;0.323844;21.33454;0.2942929;
32.76056;-146;28;0.1632313;-0.07744549;-0.5720243;0.9999999;-0.0709756;0.004295936;0.3007155;-0.004258536;-0.004194388;21.88092;62.17838;31.25845;11.84952;0.2922626;20.22919;0.4396521;
32.78056;-158;36;0.1925414;0;-0.6433933;0.9999999;-0.1557073;0.003984522;0.2789165;-0.009342438;-0.001694634;22.49287;60.76242;32.13267;11.7877;0.2678794;19.37578;0.2931014;
32.80056;-178;27;0.2071965;0;-0.7146432;0.9999999;-0.120852;0.003742818;0.2619972;-0.007251118;0.0006971067;22.7959;60.63875;32.56557;11.60629;0.2554432;18.94051;0.1465507;
32.82056;-168;13;0.2071965;0;-0.7146432;0.9999999;-0.1380453;0.003466727;0.2426709;-0.008282718;-0.0003438669;22.70189;59.32805;32.43127;11.47693;0.2340443;18.19155;0;
32.84056;-207;1;0.295246;0.0307399;-0.8430835;0.9999999;0.9143091;0.005295345;0.3706742;0.05485854;0.02104709;25.30994;84.29232;36.15706;11.30507;0.4465798;25.63029;0.8804956;
32.86056;-203;-15;0.295246;0.0307399;-0.8430835;0.9999999;-1.443103;0.002409139;0.1686397;-0.08658617;-0.04714824;25.12461;39.05291;35.89229;12.78199;0.03490534;11.22169;0;
32.88056;-195;-16;0.3246753;0.1174789;-0.7432384;0.9999999;1.378045;0.005165229;0.361566;0.08268268;0.05642294;26.07807;90.97794;37.25439;10.25514;0.5006716;27.52351;0.2942929;
32.90056;-118;-6;0.3393304;0.2331705;-0.5720243;0.9999999;-1.187428;0.002790373;0.1953261;-0.07124566;-0.05130944;26.49898;44.32137;37.85568;12.67287;0.07277101;12.54699;0.1465508;
32.92056;-81;4;0.3686405;0.3344454;-0.3866317;0.9999999;1.164731;0.005119835;0.3583885;0.06988386;0.04704317;27.75518;88.8357;39.65025;10.46726;0.4753155;26.63604;0.2931014;
32.94056;23;15;0.3834147;0.3922316;-0.1015132;0.9999999;-1.056503;0.00300683;0.2104781;-0.06339015;-0.04442467;28.43356;48.34408;40.61937;12.54313;0.1026633;13.59321;0.147742;
32.96056;15;8;0.3834147;0.3488621;0;0.9999999;0.7199535;0.004446737;0.3112716;0.04319721;0.03552912;28.50975;80.11135;40.72821;10.61893;0.3899979;23.64993;0;
32.98056;118;0;0.3834147;0.27654;0.2628381;0.9999999;-0.6929369;0.003060863;0.2142604;-0.04157621;-0.02825781;28.56169;52.8099;40.80242;12.03183;0.1444264;15.05492;0;
33.00056;157;-2;0.3834147;0.2621232;0.4624091;0.9999999;0.5825901;0.004226043;0.295823;0.0349554;0.02551054;28.54453;75.69704;40.77791;10.7563;0.356289;22.47011;0;
33.02057;113;-1;0.3834147;0.2621232;0.4624091;0.9999999;-0.4883699;0.003249303;0.2274512;-0.0293022;-0.0214192;28.4465;54.7459;40.63785;11.82726;0.1767298;16.18554;0;
33.04057;185;-21;0.3834147;0.1174789;0.6620994;0.9999999;0.5155334;0.00428037;0.2996259;0.03093201;0.02007807;28.44624;73.13925;40.63748;10.82335;0.350636;22.27226;0;
33.06057;144;-16;0.3834147;0.1174789;0.6620994;0.9999999;-0.322751;0.003634868;0.2544408;-0.01936506;-0.01676569;28.29606;57.10098;40.42294;11.66164;0.21831;17.64085;0;
33.08057;150;-30;0.3246753;0;0.6774693;0.9999999;-0.1248078;0.003385253;0.2369677;-0.00748847;0.003958864;25.80788;57.74224;36.8684;10.8763;0.2334381;18.17033;-0.5873942;
33.10057;147;-21;0.295246;0;0.6774693;0.9999999;0.3164678;0.004018188;0.2812732;0.01898807;0.008825513;24.69415;65.04292;35.27736;10.72813;0.3090868;20.81804;-0.2942929;
33.12057;117;-36;0.2366258;-0.1379721;0.6006196;0.9999999;-0.4835225;0.003051143;0.21358;-0.02901135;-0.01599981;22.81006;48.81961;32.5858;11.23621;0.1685689;15.89991;-0.5862027;
33.14057;77;-76;0.1778863;-0.440367;0.4624091;0.9999999;0.3078771;0.003666898;0.2566828;0.01847262;0.01582799;21.37457;61.69767;30.5351;10.44362;0.2909834;20.18442;-0.5873942;
33.16057;13;-110;0.1044918;-0.6823543;0.2628381;0.9999999;-0.4849235;0.002697051;0.1887935;-0.02909541;-0.01585601;20.12801;45.30619;28.7543;11.08987;0.1438421;15.03447;-0.733945;
33.18057;53;-105;0.1044918;-0.6823543;0.2628381;0.9999999;1.031528;0.004760106;0.3332074;0.06189165;0.03032902;20.19495;76.236;28.84993;10.30736;0.4254281;24.88998;0;
33.20057;-55;-152;0.001787204;-0.954605;0;0.9999999;-1.753126;0.001253853;0.08776972;-0.1051876;-0.05569307;19.40311;21.50431;27.71873;12.09201;-0.07311091;7.441118;-1;
33.22057;0;-146;0.001787204;-0.954605;0;0.9999999;2.271629;0.005797112;0.4057978;0.1362978;0.0804951;19.38734;98.25977;27.6962;9.067259;0.6225907;31.79068;0;
33.24057;-33;-150;0;-0.954605;-0.08733469;0.9999999;-1.641657;0.002513797;0.1759658;-0.09849942;-0.07826573;19.34743;30.06349;27.63918;12.96267;-0.0007993206;9.972024;-0.01787204;
33.26057;-43;-152;0;-0.954605;-0.1870606;0.9999999;1.350228;0.005214254;0.3649978;0.08101369;0.0598377;19.34183;86.07914;27.63119;9.98866;0.5058492;27.70472;0;
33.28057;-58;-148;0;-0.9243417;-0.2726081;0.9999999;-1.150241;0.002913772;0.2039641;-0.06901445;-0.05000938;19.28743;40.22771;27.55348;12.48913;0.08494024;12.97291;0;
33.30057;-12;-130;0;-0.8032885;-0.2298344;0.9134527;-0.09909534;0.002715582;0.1900907;-0.005945721;0.02102291;19.26488;53.63649;27.52126;10.45663;0.2051679;17.18088;0;
33.32057;19;-100;0;-0.6369594;-0.1585845;0.6991045;-2.499815;-0.002284048;-0.1598833;-0.1499889;-0.04801438;19.28927;-7.696948;27.5561;10.42688;-0.3578866;-2.52603;0;
33.34057;29;-61;0;-0.440367;-0.1158108;0.4701646;-0.7929344;-0.003869917;-0.2708942;-0.04757606;0.0341376;19.4;0.5433457;27.71428;6.124079;-0.2843326;0.04835784;0;
33.36057;53;-10;0;-0.2286429;-0.04456094;0.2701038;-1.405408;-0.006680734;-0.4676513;-0.0843245;-0.01224948;19.5428;-30.25371;27.91829;4.468085;-0.5642253;-9.747886;0;
33.38057;56;46;0;-0.01703801;0;0.1277913;0.5157759;-0.005649182;-0.3954427;0.03094655;0.03842368;19.71771;-3.539867;28.16816;0.9332352;-0.3260725;-1.412536;0;
33.40057;32;67;0;0;0;0.07039167;1.499314;-0.002650554;-0.1855388;0.08995882;0.01967075;19.85509;25.06593;28.36441;-0.7011502;-0.07590923;7.343177;0;
33.42057;16;79;0;0;0;0.07039167;1.118874;-0.0004128058;-0.02889641;0.06713245;-0.007608788;19.96834;37.64161;28.5262;-0.3207108;0.03062726;11.07195;0;
33.44057;6;78;0;0;0;0;-0.9317595;-0.002276325;-0.1593427;-0.05590557;-0.04101267;20.06349;5.33098;28.66213;0.9317595;-0.256261;1.030865;0;
33.46058;0;66;0;0;0;0;0.1062213;-0.002063882;-0.1444718;0.006373276;0.02075961;20.18427;21.36039;28.83467;-0.1062213;-0.1173389;5.893139;0;
