time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
43.4608;-16;-5;1;0;-0.244132;-0.01929194;0.4313086;0.003289138;0.2302396;0.02587852;0.003018928;67.83588;74.6029;96.90839;-0.6500577;0.2591371;19.0698;0;
43.4808;-13;-1;1;0;-0.244132;-0.01929194;-0.0498365;0.003189465;0.2232625;-0.00299019;-0.009622902;67.89271;69.06899;96.98959;-0.1689126;0.2106494;17.37273;0;
43.5008;-11;1;1;-0.00190635;-0.244132;-0.001117491;0.07217553;0.003333816;0.2333671;0.004330531;0.00244024;67.95808;71.97124;97.08297;-0.08484663;0.2401379;18.40483;0;
43.52081;-9;0;1;-0.03216967;-0.244132;0;-0.1981765;0.002937463;0.2056224;-0.01189059;-0.00540704;68.01966;66.61723;97.17094;0.1981765;0.1883248;16.59137;0;
43.54081;-8;-1;1;-0.04718218;-0.244132;0;-0.09773318;0.002741996;0.1919398;-0.005863991;0.002008866;68.08205;66.61741;97.26008;0.09773318;0.1880846;16.58296;0;
43.56081;-14;-6;1;-0.07744549;-0.2583105;0;0.006266661;0.00275453;0.1928171;0.0003759997;0.002079997;68.13805;67.25335;97.34007;-0.006266661;0.1952731;16.83456;0;
43.58081;-18;-8;1;-0.09257714;-0.2726081;0;0.06894049;0.002892411;0.2024687;0.004136429;0.001253476;68.19315;68.32652;97.41879;-0.06894049;0.2078586;17.27505;0;
43.60081;-21;-14;1;-0.1228405;-0.2869058;0;0.05967961;0.00301177;0.2108239;0.003580777;-0.0001852175;68.25302;68.69234;97.50432;-0.05967961;0.2142195;17.49768;0;
43.62081;-24;-16;1;-0.1379721;-0.3010843;0;0.02939752;0.003070565;0.2149395;0.001763851;-0.0006056419;68.31927;68.53304;97.59895;-0.02939752;0.2160978;17.56342;0;
43.64081;-32;-15;1;-0.1379721;-0.3296795;0;0.01532798;0.003101221;0.2170855;0.0009196785;-0.0002813908;68.39608;68.27772;97.70869;-0.01532798;0.2177237;17.62033;0;
43.66081;-38;-18;1;-0.1681163;-0.3581556;0;0.02467284;0.003150566;0.2205397;0.00148037;0.0001868972;68.49626;68.23448;97.85181;-0.02467284;0.2222069;17.77724;0;
43.68081;-32;-15;1;-0.1681163;-0.3581556;0;0.04414529;0.003238857;0.22672;0.002648717;0.0003894489;68.62528;68.40063;98.03612;-0.04414529;0.2297582;18.04154;0;
43.70081;-40;-11;1;-0.1681163;-0.3866317;0.001023149;0.07193116;0.003382719;0.2367904;0.004315869;0.0005557174;68.77759;68.97167;98.2537;-0.06032979;0.241662;18.45817;0;
43.72081;-40;-10;1;-0.1832479;-0.4009293;0.02612558;0.343026;0.004068771;0.284814;0.02058156;0.005421896;68.95887;75.58766;98.51267;-0.04679087;0.3108175;20.87861;0;
43.74081;-47;-7;1;-0.1832479;-0.4294055;0.07039167;0.3789006;0.004826573;0.3378601;0.02273403;0.0007174927;69.16031;80.95869;98.80045;0.4192628;0.3613116;22.64591;0;
43.76081;-58;-5;1;-0.1832479;-0.4721792;0.1277913;0.2042086;0.00523499;0.3664493;0.01225252;-0.003493839;69.38463;83.78657;99.1209;1.244802;0.375208;23.13228;0;
43.78081;-72;-3;1;-0.1832479;-0.5292506;0.2011803;0.03525257;0.005305495;0.3713847;0.002115154;-0.003379121;69.63992;86.22486;99.4856;2.245908;0.3701207;22.95422;0;
43.80081;-77;-4;1;-0.1832479;-0.5720243;0.2821675;-0.1916015;0.004922292;0.3445604;-0.01149609;-0.004537081;69.93166;86.65401;99.90238;3.391068;0.3285273;21.49846;0;
43.82081;-95;-3;1;-0.1681163;-0.6433933;0.3850411;-0.1690221;0.004584248;0.3208974;-0.01014133;0.0004515886;70.25623;91.36783;100.366;4.53496;0.3112076;20.89227;0;
43.84081;-104;1;1;-0.1077088;-0.7004647;0.4701646;-0.64501;0.003294228;0.230596;-0.0387006;-0.009519758;70.59614;86.4649;100.8516;5.976154;0.1823756;16.38315;0;
43.86081;-104;10;1;-0.01703801;-0.7289408;0.5310408;-1.013155;0.001267919;0.08875433;-0.06078927;-0.00736289;70.96455;79.31966;101.3779;7.034567;0.02060217;10.72108;0;
43.88081;-108;4;1;-0.01703801;-0.7289408;0.5310408;-1.114433;-0.0009609477;-0.06726634;-0.066866;-0.002025576;71.32468;72.17825;101.8924;7.135846;-0.1361579;5.234473;0;
43.90081;-107;1;1;0;-0.7146432;0.5954423;0.09318304;-0.0007745816;-0.05422071;0.005590982;0.02415232;71.65196;91.01133;102.3599;6.658471;-0.02447741;9.143291;0;
43.92081;-107;-7;1;0;-0.7146432;0.5954423;-0.9491763;-0.002672934;-0.1871054;-0.05695058;-0.02084718;71.92135;73.79443;102.7448;7.70083;-0.2649032;0.7283884;0;
43.94081;-114;-18;1;0;-0.7004647;0.5954423;-0.2512727;-0.00317548;-0.2222836;-0.01507636;0.01395807;72.11004;83.13715;103.0143;7.002927;-0.2234019;2.180934;0;
43.96082;-93;-21;1;0.04515668;-0.6433933;0.5954423;-0.5470719;-0.004269624;-0.2988737;-0.03282432;-0.005915985;72.1601;75.38614;103.0859;7.298726;-0.337614;-1.816489;0;
43.98082;-73;-19;1;0.1174789;-0.5578458;0.6121172;0.04770708;-0.00417421;-0.2921947;0.002862425;0.01189558;72.10114;83.38543;103.0016;6.893022;-0.2774367;0.2897164;0;
44.00082;-34;-5;1;0.2475873;-0.4294055;0.5954423;-0.5201879;-0.005214585;-0.365021;-0.03121127;-0.0113579;71.92023;70.79958;102.7432;7.271842;-0.4075902;-4.265656;0;
44.02082;-21;9;1;0.3633981;-0.343858;0.5954423;0.1248298;-0.004964926;-0.3475448;0.007489786;0.01290035;71.70921;77.74521;102.4417;6.626824;-0.3271547;-1.450414;0;
44.04082;-2;23;1;0.4357202;-0.2726081;0.5954423;-0.1078429;-0.005180612;-0.3626428;-0.006470575;-0.004653453;71.47631;70.63069;102.109;6.859497;-0.3737668;-3.081839;0;
44.06082;7;35;1;0.4935065;-0.2156559;0.5954423;0.229301;-0.00472201;-0.3305407;0.01375806;0.006742877;71.28851;73.44617;101.8407;6.522353;-0.3100398;-0.8513916;0;
44.08082;35;42;1;0.5224592;-0.1158108;0.5954423;0.1683116;-0.004385387;-0.3069771;0.0100987;-0.001219788;71.14759;69.98331;101.6394;6.583343;-0.2980981;-0.4334351;0;
44.10082;19;44;1;0.5224592;-0.1158108;0.5954423;0.3758321;-0.003633722;-0.2543606;0.02254992;0.004150409;71.07864;71.53516;101.5409;6.375822;-0.2276602;2.031892;0;
44.12082;51;46;1;0.536876;-0.001787204;0.5954423;0.401094;-0.002831534;-0.1982074;0.02406564;0.0005052375;71.03827;70.58898;101.4832;6.35056;-0.1736365;3.922722;0;
44.14082;33;45;1;0.536876;0;0.5954423;0.4902525;-0.001851029;-0.1295721;0.02941515;0.001783171;71.03736;71.05347;101.4819;6.261402;-0.09837374;6.556919;0;
44.16082;26;47;1;0.5514119;0.0172763;0.5954423;0.5465789;-0.0007578717;-0.05305102;0.03279473;0.001126528;71.05083;71.29671;101.5012;6.205075;-0.01912976;9.330459;0;
44.18082;50;46;1;0.5514119;0.1247468;0.5954423;0.5866613;0.0004154511;0.02908158;0.03519968;0.0008016491;71.05161;71.52979;101.5023;6.164993;0.06508291;12.2779;0;
44.20082;72;46;1;0.5514119;0.2474681;0.5954423;0.6103706;0.001636192;0.1145335;0.03662224;0.0004741859;71.07219;71.55647;101.5317;6.141284;0.1516299;15.30705;0;
44.22082;83;41;1;0.5080424;0.3549386;0.5954423;0.6339231;0.002904039;0.2032827;0.03803538;0.0004710483;71.15322;71.57727;101.6475;6.117731;0.2417891;18.46262;0;
44.24082;82;36;1;0.4645538;0.4317884;0.5954423;0.662734;0.004229507;0.2960655;0.03976404;0.0005762195;71.31705;71.76778;101.8815;6.08892;0.3364057;21.7742;0;
44.26082;69;35;1;0.450137;0.4624091;0.5954423;0.6904626;0.005610432;0.3927302;0.04142775;0.0005545711;71.55441;72.18827;102.2206;6.061192;0.4347126;25.21494;0;
44.28082;63;30;1;0.4067675;0.493149;0.5954423;0.7060289;0.00702249;0.4915743;0.04236174;0.000311327;71.81637;72.761;102.5948;6.045625;0.5342473;28.69866;0;
44.30082;56;21;1;0.3344454;0.508519;0.5954423;0.7003031;0.008423096;0.5896167;0.04201818;-0.0001145172;72.05627;73.23352;102.9375;6.051351;0.6315204;32.10321;0;
44.32082;48;23;1;0.3344454;0.508519;0.5954423;0.6888442;0.009800784;0.6860549;0.04133065;-0.0002291774;72.24572;73.81172;103.2082;6.06281;0.7271563;35.45047;0;
44.34082;49;-15;1;0.04515668;0.5238889;0.5954423;0.6419106;0.01108461;0.7759224;0.03851463;-0.0009386729;72.35194;73.85435;103.3599;6.109744;0.8134983;38.47244;0;
44.36082;46;-16;1;0.04515668;0.5238889;0.5954423;0.6042094;0.01229302;0.8605117;0.03625257;-0.0007540226;72.43478;73.9351;103.4783;6.147445;0.8960102;41.36036;0;
44.38083;40;-25;1;0;0.508519;0.5954423;0.5617976;0.01341662;0.9391633;0.03370786;-0.000848236;72.49107;73.9882;103.5587;6.189857;0.972023;44.0208;0;
44.40083;32;-23;1;0;0.4777791;0.5954423;0.5197721;0.01445616;1.011931;0.03118632;-0.0008405112;72.53842;70.0377;103.6263;6.231882;1;45;0;
44.42083;26;-17;1;0;0.4470392;0.5954423;0.7587113;0.01597359;1.118151;0.04552268;0.004778785;72.58616;64.48095;103.6945;5.992943;1;45;0;
44.44083;21;-7;1;0;0.4164184;0.5954423;1.388531;0.01875065;1.312545;0.08331187;0.0125964;72.63538;60.35643;103.7648;5.363123;1;45;0;
44.46083;11;-3;1;-0.06231383;0.3703086;0.5954423;2.304483;0.02335962;1.635173;0.138269;0.01831904;72.66615;57.6604;103.8088;4.447171;1;45;0;
44.48083;-1;-1;1;-0.1228405;0.3089479;0.5954423;3.402574;0.03016477;2.111534;0.2041544;0.02196182;72.67001;56.1835;103.8143;3.34908;1;45;0;
44.50083;-14;0;1;-0.1681163;0.2474681;0.5954423;4.593704;0.03935217;2.754652;0.2756222;0.02382259;72.63723;55.66994;103.7675;2.15795;1;45;0;
44.52083;-32;0;1;-0.2135113;0.1707375;0.5954423;5.807019;0.05;3.5;0.3484212;0.02426631;72.56342;55.9006;103.662;0.9446349;1;45;0;
44.54083;-63;-5;1;-0.2589062;0.04801621;0.5954423;6.987529;0.05;3.5;0.4192517;0.0236102;72.44384;56.73242;103.4912;-0.235875;1;45;0;
44.56083;-47;-6;1;-0.2589062;0.04801621;0.5954423;8.090787;0.05;3.5;0.4854472;0.02206515;72.26435;58.029;103.2348;-1.339133;1;45;0;
44.58083;-55;-9;1;-0.2740379;0;0.6121172;9.269326;0.05;3.5;0.5561596;0.02357078;72.0722;60.05777;102.9603;-2.328598;1;45;0;
44.60083;-42;-10;1;-0.2740379;0;0.6290285;10.28577;0.05;3.5;0.6171461;0.02032884;71.84345;62.74097;102.6335;-3.153284;1;45;0;
44.62083;-38;-6;1;-0.2437746;-0.01608483;0.6290285;10.89824;0.05;3.5;0.6538947;0.01224953;71.59335;66.17129;102.2762;-3.765761;1;45;0;
44.64083;-58;-1;1;-0.2135113;-0.1015132;0.6461794;11.44057;0.05;3.5;0.686434;0.01084644;71.29649;70.20737;101.8521;-4.113611;1;45;0;
44.66083;-78;10;1;-0.1379721;-0.2013583;0.6461794;11.48052;0.05;3.5;0.688831;0.0007989883;70.89362;74.49245;101.2766;-4.15356;1;45;0;
44.68083;-88;26;1;-0.04718218;-0.2869058;0.6635736;11.38681;0.05;3.5;0.6832083;-0.001874199;70.32077;78.63126;100.4582;-3.86262;1;45;0;
44.70083;-88;37;1;0;-0.343858;0.6991045;11.16897;0.05;3.5;0.6701384;-0.004356651;69.55251;82.20945;99.36073;-3.241904;1;45;0;
44.72083;-98;42;1;0;-0.4294055;0.6991045;10.24734;0.05;3.5;0.6148404;-0.01843265;68.62045;84.86929;98.02922;-2.320271;1;45;0;
44.74083;-87;45;1;0.01632313;-0.4580007;0.7172486;9.287051;0.05;3.5;0.5572231;-0.0192058;67.51802;86.22417;96.45432;-1.154249;1;45;0;
44.76083;-72;42;1;0.01632313;-0.4580007;0.7172486;7.958246;0.05;3.5;0.4774947;-0.02657611;66.33901;86.35068;94.77002;0.1745563;1;45;0;
44.78083;-44;69;1;0.2621232;-0.4009293;0.7732388;7.184764;0.05;3.5;0.4310858;-0.01546964;65.1545;85.38623;93.07785;1.582905;1;45;0;
44.80083;-42;61;1;0.2621232;-0.4009293;0.7732388;5.772197;0.05;3.5;0.3463318;-0.02825134;63.96015;83.79511;91.37164;2.995472;1;45;0;
44.82084;-21;66;1;0.3488621;-0.343858;0.7924336;4.619319;0.05;3.5;0.2771591;-0.02305756;62.78806;82.02493;89.69724;4.365998;1;45;0;
44.84084;-12;61;1;0.3922316;-0.3010843;0.8119007;3.52488;0.05;3.5;0.2114928;-0.02188878;61.67009;80.66387;88.10012;5.681172;1;45;0;
44.86084;-4;58;1;0.4357202;-0.2583105;0.8316433;2.464706;0.05;3.5;0.1478824;-0.02120348;60.64156;80.18626;86.6308;6.965205;1;45;0;
44.88084;-8;52;1;0.4645538;-0.2298344;0.8316433;1.515335;0.05;3.5;0.09092011;-0.01898742;59.73533;81.16022;85.33619;7.914576;1;45;0;
44.90084;-4;51;1;0.5080424;-0.1728822;0.851666;1.129416;0.05;3.5;0.06776499;-0.007718372;58.97021;83.83667;84.24316;8.52753;1;45;0;
44.92084;-1;48;1;0.5224592;-0.1158108;0.851666;0.5778017;0.05;3.5;0.0346681;-0.01103229;58.34362;88.22942;83.34802;9.079144;1;45;0;
44.94084;-1;46;1;0.5224592;-0.07303706;0.8719724;0.1782608;0.05;3.5;0.01069565;-0.007990818;57.85574;94.24008;82.65106;9.708938;1;45;0;
44.96084;0;45;1;0.5224592;-0.03026331;0.8719724;-0.5886993;0.0488226;3.417582;-0.03532196;-0.0153392;57.49939;101.7459;82.14199;10.4759;1;45;0;
44.98084;-3;42;1;0.5080424;0;0.8719724;-1.50775;0.0458071;3.206497;-0.09046497;-0.018381;57.26576;110.5499;81.80823;11.39495;1;45;0;
45.00084;-14;42;1;0.5080424;0;0.8719724;-2.570513;0.04066607;2.846625;-0.1542308;-0.02125526;57.14951;120.3291;81.64216;12.45771;1;45;0;
45.02084;-21;41;0.9853449;0.4935065;0;0.8925667;-3.662572;0.03334093;2.333865;-0.2197543;-0.02184119;55.74515;130.494;79.63593;13.63674;1;45;-0.1465505;
45.04084;-27;40;1;0.4790897;0;0.8719724;-4.944293;0.02345234;1.641664;-0.2966576;-0.02563442;57.27249;140.2139;81.81785;14.97804;1;45;0.1465505;
45.06084;-32;37;1;0.450137;0;0.8719724;-6.261666;0.01092901;0.7650304;-0.3757;-0.02634745;57.46968;86.11884;82.09955;16.14886;0.362983;22.7044;0;
45.08084;1;31;1;0.4067675;0.04801621;0.8925667;-2.726025;0.005476957;0.383387;-0.1635615;0.07071283;57.80711;83.98177;82.58158;12.84674;0.2905383;20.16884;0;
45.10084;11;19;1;0.3344454;0.1093769;0.8925667;-1.104844;0.003267268;0.2287088;-0.06629065;0.03242361;58.19662;77.4017;83.13803;11.22556;0.1948417;16.81946;0;
45.12084;24;7;1;0.2621232;0.1707375;0.8925667;0.1028233;0.003472915;0.243104;0.006169396;0.02415334;58.59644;85.98625;83.7092;10.01789;0.2734268;19.56994;0;
45.14084;37;-6;1;0.189801;0.2320982;0.8925667;0.05920124;0.003591317;0.2513922;0.003552074;-0.0008724402;58.9633;83.02195;84.23329;10.06151;0.2540719;18.89252;0;
45.16084;45;-24;1;0.08852615;0.278208;0.8925667;0.260684;0.004112686;0.287888;0.01564104;0.004029655;59.29214;85.25692;84.70306;9.86003;0.3075587;20.76455;0;
45.18084;48;-39;1;0.001787204;0.3089479;0.8925667;0.2017765;0.004516239;0.3161367;0.01210659;-0.00117815;59.56667;82.10368;85.09525;9.918938;0.3270652;21.44728;0;
45.20084;44;-41;1;0.001787204;0.3089479;0.8925667;0.4016113;0.005319462;0.3723623;0.02409668;0.003996696;59.79584;82.49445;85.42262;9.719103;0.4004557;24.01595;0;
45.22084;49;-39;1;0;0.3243179;0.8925667;0.4668636;0.006253189;0.4377232;0.02801182;0.001305046;60.01012;80.80403;85.72874;9.653851;0.4670401;26.3464;0;
45.24084;49;-32;1;0;0.3243179;0.8925667;0.6260252;0.007505239;0.5253668;0.03756151;0.003183231;60.23254;81.37098;86.04648;9.494689;0.5661115;29.8139;0;
45.26085;34;-20;1;0;0.278208;0.8925667;0.6771774;0.008859594;0.6201716;0.04063065;0.001023044;60.48922;81.07761;86.41318;9.443537;0.6618253;33.16389;0;
45.28085;29;-6;1;0;0.2474681;0.8719724;0.5143995;0.009888394;0.6921875;0.03086397;-0.003255558;60.78213;77.15639;86.83162;9.372799;0.7197959;35.19286;0;
45.30085;29;6;1;0;0.2320982;0.8925667;1.078342;0.01204508;0.8431555;0.06470054;0.01127886;61.08846;88.04458;87.26923;9.042372;0.9191349;42.16972;0;
45.32085;32;18;1;0;0.2320982;0.8925667;0.4783287;0.01300174;0.9101216;0.02869972;-0.01200027;61.36271;80.57935;87.66102;9.642385;0.926821;42.43874;0;
45.34085;24;27;1;0;0.2014774;0.8719724;0.5169649;0.01403567;0.9824966;0.03101789;0.0007727242;61.58971;81.28777;87.9853;9.370234;1;45;0;
45.36085;16;33;1;0;0.1707375;0.8925667;0.8271027;0.01568987;1.098291;0.04962616;0.006202755;61.73156;76.57927;88.18795;9.293612;1;45;0;
45.38085;8;36;1;-0.00190635;0.1399976;0.8925667;1.19093;0.01807173;1.265021;0.07145582;0.007276554;61.77806;73.9015;88.25438;8.929784;1;45;0;
45.40085;0;31;1;-0.03216967;0.1093769;0.8925667;1.5309;0.02113353;1.479347;0.091854;0.006799392;61.71723;73.19609;88.16747;8.589814;1;45;0;
45.42085;-9;21;1;-0.07744549;0.07863696;0.8925667;1.716574;0.02456668;1.719668;0.1029944;0.003713474;61.57567;74.26604;87.96524;8.40414;1;45;0;
45.44085;-7;15;1;-0.07744549;0.07863696;0.8925667;1.706951;0.02798058;1.958641;0.1024171;-0.0001924515;61.38765;76.95786;87.69664;8.413763;1;45;0;
45.46085;-34;-1;1;-0.1379721;0;0.8719724;1.2618;0.03050418;2.135293;0.07570799;-0.008903026;61.17757;81.22152;87.39652;8.625399;1;45;0;
45.48085;-25;-9;1;-0.1379721;0;0.8719724;0.8531704;0.03221052;2.254736;0.05119022;-0.008172587;60.99284;86.93488;87.13264;9.034028;1;45;0;
45.50085;-20;-20;1;-0.1681163;0;0.8925667;0.4881096;0.03318674;2.323072;0.02928657;-0.007301216;60.85397;94.28314;86.93425;9.632605;1;45;0;
45.52085;-14;-15;1;-0.1077088;0;0.8925667;-0.2980537;0.03259064;2.281344;-0.01788322;-0.01572327;60.75943;103.2755;86.79919;10.41877;1;45;0;
45.54085;-8;-7;1;-0.04718218;0;0.8925667;-1.274457;0.03004172;2.102921;-0.07646742;-0.01952806;60.68357;114.1206;86.69082;11.39517;1;45;0;
45.56085;-4;2;1;0;-0.001787204;0.8719724;-2.694827;0.02465207;1.725645;-0.1616896;-0.0284074;60.59574;126.8298;86.56535;12.58203;1;45;0;
45.58085;-9;7;1;0;-0.03026331;0.851666;-4.336347;0.01597937;1.118556;-0.2601808;-0.03283039;60.47726;123.6086;86.3961;13.99329;0.8255448;38.89407;0;
45.60085;-4;10;1;0;-0.03026331;0.8316433;-4.954833;0.006069705;0.4248794;-0.29729;-0.01236973;60.36004;66.25875;86.22863;14.38474;0.1152197;14.03269;0;
45.62085;-2;12;1;0;-0.03026331;0.8316433;-1.101023;0.00386766;0.2707362;-0.06606136;0.0770762;60.31503;91.65421;86.16432;10.53093;0.281751;19.86129;0;
45.64085;0;11;1;0;-0.03026331;0.8316433;-1.230963;0.001405734;0.09840139;-0.07385776;-0.002598801;60.24917;72.98044;86.07024;10.66087;0.02194483;10.76807;0;
45.66085;0;9;0.9853449;0;-0.03026331;0.8316433;-0.1263012;0.001153132;0.08071922;-0.00757807;0.02209323;58.784;85.28761;83.97715;9.409661;0.09523438;13.3332;-0.1465505;
45.68085;0;6;0.9853449;0;-0.03026331;0.8316433;-0.4092617;0.0003346083;0.02342258;-0.0245557;-0.00565921;58.78439;78.47971;83.97771;9.839172;-0.006792332;9.762268;0;
45.70086;-5;1;1;0;-0.04456094;0.8316433;0.03132188;0.0003972521;0.02780764;0.001879313;0.008811671;60.24405;84.49529;86.06292;9.545139;0.03849863;11.34745;0.1465505;
45.72086;-9;-8;1;-0.03216967;-0.05873943;0.8316433;-0.3078785;-0.000218505;-0.01529535;-0.01847271;-0.006784007;60.23565;76.01606;86.05093;9.737789;-0.04055206;8.580678;0;
45.74086;-13;-19;1;-0.07744549;-0.07303706;0.8316433;0.2059889;0.0001934728;0.0135431;0.01235933;0.01027735;60.21206;81.32343;86.01723;9.223922;0.03617978;11.26629;0;
45.76086;-17;-26;0.9853449;-0.09257714;-0.08733469;0.8119007;-0.3168825;-0.0004402922;-0.03082045;-0.01901295;-0.01045743;58.69265;67.18185;83.84664;9.376384;-0.06029083;7.889821;-0.1465505;
45.78086;-24;-32;1;-0.1077088;-0.1158108;0.7924336;0.5773367;0.0007143812;0.05000669;0.0346402;0.01788438;60.02153;77.97175;85.74505;8.554531;0.1025313;13.58859;0.1465505;
45.80086;-29;-34;1;-0.1077088;-0.1442869;0.7924336;0.1215439;0.000957469;0.06702283;0.007292633;-0.009115855;59.8038;66.87244;85.43401;8.863773;0.06519961;12.28199;0;
45.82086;-22;-30;0.9853449;-0.09257714;-0.1442869;0.7924336;0.6121432;0.002181755;0.1527229;0.03672859;0.009811984;58.12084;72.50235;83.02978;8.226624;0.1992635;16.97422;-0.1465505;
45.84086;-22;-19;1;-0.04718218;-0.1585845;0.7732388;0.4593157;0.003100387;0.2170271;0.02755894;-0.00305655;59.2978;67.93444;84.71114;8.454904;0.2415295;18.45353;0.1465505;
45.86086;-38;-6;1;0;-0.2156559;0.754312;0.4124146;0.003925216;0.2747651;0.02474487;-0.000938022;59.04804;64.87705;84.35434;8.140646;0.2985719;20.45002;0;
45.88086;-29;0;1;0;-0.2156559;0.754312;0.7538509;0.005432918;0.3803042;0.04523106;0.006828727;58.7994;70.1443;83.99914;7.79921;0.432364;25.13274;0;
45.90086;-50;6;1;0;-0.2869058;0.73565;0.3123627;0.006057643;0.424035;0.01874176;-0.008829765;58.57556;62.35503;83.67937;8.029091;0.433947;25.18815;0;
45.92086;-40;9;1;0;-0.2869058;0.73565;0.7444167;0.007546477;0.5282534;0.044665;0.00864108;58.34108;70.66727;83.3444;7.597037;0.5815595;30.35458;0;
45.94086;-41;9;0.9853449;0;-0.3010843;0.73565;0.1992174;0.007944912;0.5561438;0.01195305;-0.01090398;56.71744;62.32504;81.02492;7.995686;0.5571929;29.50175;-0.1465505;
45.96086;-49;6;1;0;-0.3296795;0.7172486;0.5849656;0.009114843;0.638039;0.03509793;0.007714963;57.95843;70.67883;82.79776;7.694387;0.6808519;33.82981;0.1465505;
45.98086;-39;6;1;0.0307399;-0.3153819;0.6991045;-0.1267638;0.008861315;0.6202921;-0.007605829;-0.01423459;57.77568;59.19585;82.53668;8.053833;0.5984517;30.94581;0;
46.00086;-30;13;0.9853449;0.1174789;-0.2869058;0.6461794;-0.2287639;0.008403787;0.5882651;-0.01372584;-0.002040002;56.26294;55.27945;80.37563;7.40917;0.5724993;30.03748;-0.1465505;
46.02086;-10;18;0.9853449;0.1753843;-0.2298344;0.5790005;-0.3805418;0.007642704;0.5349892;-0.02283251;-0.003035557;56.21124;49.15599;80.30177;6.945764;0.5091212;27.81924;0;
46.04086;18;26;0.9853449;0.2475873;-0.1442869;0.5001744;-0.6284733;0.006385757;0.447003;-0.03770839;-0.004958629;56.20215;40.17365;80.28879;6.299895;0.404336;24.15176;0;
46.06086;36;38;0.9853449;0.3344454;-0.07303706;0.4126207;-0.4397106;0.005506336;0.3854435;-0.02638264;0.003775253;56.20705;38.7462;80.29578;5.118371;0.3628361;22.69926;0;
46.08086;23;37;0.9853449;0.3344454;-0.07303706;0.4126207;0.8313041;0.007168944;0.5018261;0.04987824;0.02542029;56.1837;64.44212;80.26244;3.847356;0.5771247;30.19936;0;
46.10086;44;45;0.9853449;0.3922316;0;0.2821675;-1.195998;0.004776948;0.3343864;-0.07175987;-0.04054604;56.1419;32.114;80.20271;4.395464;0.2220805;17.77282;0;
46.12086;28;49;0.8971762;0.4357202;0;0.1794692;-1.515398;0.001746153;0.1222307;-0.09092385;-0.006387991;48.25729;16.09003;68.93898;2.668691;0.02491886;10.87216;-0.8816874;
46.14087;25;46;0.7796974;0.4211843;0.0172763;0.1480271;0.2936175;0.002333388;0.1633372;0.01761705;0.0361803;39.28008;40.07901;56.1144;0.3848455;0.2171345;17.59971;-1;
46.16087;76;32;0.6622185;0.3488621;0.1707375;0.1178849;-0.1023368;0.002128714;0.14901;-0.006140206;-0.007919084;31.94044;35.88562;45.6292;0.4390209;0.1349507;14.72328;-1;
46.18087;82;7;0.5300846;0.2187537;0.2474681;0.08898892;-0.7036864;0.0007213417;0.05049392;-0.04222118;-0.01202699;25.50532;25.68815;36.43617;0.7127218;-0.003754253;9.868601;-1;
46.20087;67;-18;0.3980698;0.1318956;0.2320982;0.06128751;-1.022655;-0.001323968;-0.09267779;-0.0613593;-0.006379372;0;14.85072;0;0.7175872;-0.1604165;4.385424;-1;
46.22087;7;-58;0.1925414;0.01632313;0.1707375;0.02612558;-2.455936;-0.006235842;-0.4365089;-0.1473562;-0.02866563;0;-38.66111;0;1.752172;-0.6125307;-11.43857;-1;
46.24087;-51;-63;0.001787204;0;0.07863696;0.01764005;0.1880482;-0.005859745;-0.4101822;0.01128289;0.05287969;0;-3.705796;0;-0.9880296;-0.3460196;-2.110686;-1;
46.26087;-71;-59;0;0;0.00190635;0.01764005;1.427389;-0.003004967;-0.2103477;0.08564333;0.02478681;0;27.77776;0;-1.245242;-0.09991759;6.502884;-0.01787204;
46.28087;-44;-45;-0.1403551;0;0;0.01764005;0.485964;-0.002033039;-0.1423128;0.02915784;-0.01882849;0;23.5649;0;0.7140546;-0.1319834;5.38058;1;
46.30087;-32;-25;-0.292744;0;0;0.001023149;-1.349425;-0.004731889;-0.3312322;-0.0809655;-0.03670777;0;-16.29171;0;2.361026;-0.4489055;-5.711693;1;
46.32087;-20;-4;-0.292744;0;0;0.001023149;-1.181022;-0.007093934;-0.4965754;-0.07086133;0.003368056;0;-31.18808;0;1.192623;-0.5640687;-9.742404;0;
46.34087;-45;13;-0.5423567;0;-0.05873943;0;2.010975;-0.003071983;-0.2150388;0.1206585;0.06383994;0;33.7537;0;-1.010975;-0.03054039;8.931087;1;
46.36087;-25;24;-0.5423567;0;-0.05873943;0;-1.372364;-0.005816711;-0.4071698;-0.08234183;-0.06766678;0;-31.14551;0;1.372364;-0.5571784;-9.501244;0;
46.38087;-7;30;-0.6671035;0;-0.04456094;0;1.827733;-0.002161245;-0.1512872;0.109664;0.06400193;0;38.89174;0;-0.8277329;0.02237872;10.78326;1;
46.40087;-5;29;-0.6671035;0;-0.04456094;0;-1.916443;-0.005994132;-0.4195893;-0.1149866;-0.07488352;0;-36.66695;0;1.916443;-0.6094594;-11.33108;0;
46.42087;12;25;-0.6948647;0;-0.01608483;0;0.9540089;-0.004086114;-0.286028;0.05724053;0.05740904;0;15.70509;0;-0.6763967;-0.1713785;4.001754;0.2776122;
46.44087;15;17;-0.722626;0;0;0;-0.1580099;-0.004402134;-0.3081494;-0.009480593;-0.02224037;0;-3.74737;0;0.4356221;-0.3398704;-1.895463;0.2776122;
